motherboard_id,case_id,motherboard_form_factor,case_supported_motherboards,motherboard_ram_type,motherboard_memory_slots,case_form_factor,form_factor_match,label
bffa82fe-d9d3-496b-9ba9-70f20c3396a6,614f1f9d-3fdc-4c9d-9744-55a36e647a9b,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
7d8a8cf3-7041-4399-949a-c574424592a4,1228d3f3-057f-4558-8568-2bf46c923bb6,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
5fd9b0a1-b7c6-4254-86d1-b7b368be8300,35ec2249-cb3f-4ec6-9072-d238583c7767,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,1,1
b3fbc04f-8e08-4f2f-98d7-fc153090273f,03242014-e683-4271-9c93-c7c82a04063b,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
99f43eb2-e223-4535-910d-5794b9a1df88,af62a8f0-7bc5-433c-8de1-36eddeb1fe6c,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
344e803b-c08b-4ce4-ae12-a772e996e668,89397893-7454-436a-a995-346c4dd8917c,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
118d5634-c2c5-416a-99c8-1e21577ced0f,b95bf8fe-8778-4e6e-9de3-a20c953cfe7f,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
82fbe527-0ce2-4fd6-865d-d14986d036d8,407abc4e-be29-4dc4-9830-6877830101bf,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,2,ATX Mid Tower,1,1
7c543328-aa93-4a51-bae2-455b1d19a222,d5444eab-9502-42c5-80f9-a9472283b3af,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
dead55e8-c9c8-4a91-a9e4-a399cb22cbea,29824233-5a7f-44b7-9ddb-cb678b82a138,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
17ceb276-9903-4774-8712-8b3f12b0de48,cb228c8c-d39e-436a-a4a3-ba4374618f28,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
626e807f-928d-4251-8177-fc69b34ec5af,c4bdca44-76d7-42e0-9743-6ad79183f738,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
3523aa56-5f72-4284-b3a8-c3b8e63c70a3,d6a4a19d-bbdb-4db0-aa02-b0d51ad173ce,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
b6f61f88-7e3b-4e28-b2ed-7171bdde67ea,e3b09eb8-9262-4115-9143-47a49e5acbfc,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
5376d841-aac7-44ca-99b0-cd72bf6c9ca2,fe3141e7-552a-4718-bff4-b9c05687eaf3,ATX,Mini-ITX,DDR4,4,HTPC,0,0
733afb75-f773-479c-bb7d-154419496642,75b8fa59-986c-4cbc-9dcc-c6574428233c,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
d7c9c897-05cd-4e19-8ea1-e78695d617d2,8b69ee84-eaca-4f99-b40b-18a94719ebdf,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
3fd7dc09-83fd-448d-94a7-5cf35a17517b,24d86c69-dc50-4b8e-be46-0b8a70b614e3,ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
b76bf1c6-7767-4526-99e1-73354af11fe5,2c9def36-cbbb-456d-9b70-66f313a99d92,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
762b328c-a41f-4ac2-805a-6e01e77410b4,bbe2c6e6-a1cb-485e-be15-55e3722387d4,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
320cbe1a-8083-4ff3-941e-f327f0fe8c24,c185b133-df48-497f-88e7-e1b511899a1a,Micro ATX,Mini-ITX,DDR4,2,HTPC,0,0
ec9fcdd8-1acf-48b7-9d3a-9b164be960cf,2a1a8f7b-a245-4752-8245-4a95abbc56c3,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
7970ae63-8431-4d9e-a158-a9497ddf0b91,7790e670-a778-4f9e-bd12-adeeb022da56,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,1,1
309c2cf3-4b4b-4ea7-a276-54997301771c,644c88d4-4f3e-4eb2-af1c-d6aa7a016878,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
4e16b466-610b-4e22-b291-85263e8cf4ed,11ec6b37-24c2-4e1f-821f-bdfe476ebcd3,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mini Tower,0,0
abe4bb69-767b-48bd-bc28-505bf2e71cf4,86b7439e-ccef-4c5f-b674-cc11dc655b52,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
0013d0d2-024d-4153-92a7-9beec572b52b,1daba9e3-bbc8-46c5-a023-aa154118e662,Micro ATX,Micro ATX | Mini-ITX,DDR3,2,Micro ATX Mini Tower,1,1
aead66d6-4698-4eb7-bef5-33a7a96d5816,b0466394-bd64-4026-bca7-0e0920059344,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mid Tower,0,0
1fc2d932-6bc9-4162-836c-9e0209882b98,fe956041-9b5e-4fab-9093-0e62e10b952d,Mini ITX,Mini-ITX | ATX | EATX | Micro ATX,DDR4,2,ATX Mid Tower,0,0
aab10d98-a7bc-460b-95be-5b1c8e73be70,a8f08d60-a94f-4985-9371-e13786a43bae,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
db3fab0b-c358-497e-bda9-4883008c1985,ef1c671b-61ef-4211-a852-e936228918fb,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
6276d5d7-9b33-4f8d-b391-9bae8fd41ac7,d887bfee-854a-49e9-a633-cbeed5c649dd,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
3922e25b-de5c-4910-b4a8-10e15c97fd84,860c4ac1-ca74-45d9-874d-1930e3e3907c,Micro ATX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
257f4d1d-f571-4c99-ad8d-cd86e75d5d35,e648bbdd-0d62-46fb-8f0f-d3d6bf0ba96e,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
914f4b3f-c5fb-4a15-ad67-2eaef401971c,a6d46951-9103-4999-b08f-afb36550abf3,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
a436b7cf-5dac-469e-80b5-ddf2f8e06f35,4cbdae61-3c54-41e2-8dfd-bef53541a015,EATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,0,0
765c7b1a-13ea-4f5a-a0c1-efa4e25799d2,a563e6b1-172b-4cbe-8977-89cf24d043fb,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
30ab66a2-aaa6-4842-8d52-aa099adb90e0,14a7fbdf-1eb2-4583-8e9e-7ae8b16db663,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
38681b6a-cf02-47f5-83aa-c432f10c089b,6224e208-9084-4369-9f23-dc1d2b5c6a52,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mini Tower,0,0
3346d46d-5f66-4ec3-8c53-48751ec64b70,43bfad8a-ed6f-49ab-9f56-b26698b7e892,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
01fc99b8-ee8d-47a7-8e80-00738f6f460f,dad678d4-d370-49ea-8f35-018897e89e5a,ATX,Micro ATX | Mini-ITX,DDR3,8,Micro ATX Mini Tower,0,0
266430eb-2b7b-4977-931e-b3c5376b7642,9e92d512-eeb5-45fd-b097-411230bb5949,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Mid Tower,1,1
f842b8c4-b605-4c23-81e7-6cb867b0bf7b,7b048337-62bc-434e-8ef0-2fad7211628d,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
dbb2903c-1ce3-4b3f-93e8-d00678e90b37,239bbf73-b1e0-4450-b5c1-6d5d13e7cc04,Micro ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,1,1
9ea344c7-8efd-41dc-9741-d58bdcc0acde,ece5bf7a-6067-4294-9366-016c3d2f7c45,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
9d0bd720-7465-43e8-a0d6-8de43ec55773,9797ac74-b2bf-441e-bd72-57198c2d1b6d,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
e388793a-d1f8-4a41-99df-504589150793,9b6db8d9-498b-4c27-90fb-f23aae1fdfe7,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Mid Tower,1,1
2bff1475-20d0-4e5b-8942-a204cc15b83f,837135d1-f2ae-419d-8859-734182cbf1f9,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Test Bench,1,1
cdc0b2e5-fcff-4ad9-bddc-6e8f2ba1c124,52740599-bbad-4e52-8902-c9671814be77,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
ab96904b-3035-4a16-b852-f86aaa09898e,475efce2-41cd-4475-a569-ef2a5640368e,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
0b15a544-1f88-4f81-99df-fa99072952b6,d44f378d-0ad8-421e-a139-e143b2566b0b,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mid Tower,0,0
1b678e6c-d921-4e7a-8c65-5d3d63799071,34067228-eab5-469d-9c07-9cb2df8cb462,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
16b89cc1-502d-4c2d-b4bd-d26d715a28fd,0bf3e4fc-7427-4595-a8e4-92ed55fe0f1c,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
ba3003c6-fa40-48e6-935c-4a3d1eccdd93,b300c0be-8d7c-4e65-b93a-bce859207912,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR2,2,ATX Mid Tower,0,0
a7a230ae-2fc7-47d9-8edf-28a7ab3d45ea,18a08afb-dc9b-459a-8bf1-de148727e4d3,SSI EEB,ATX | Micro ATX | Mini-ITX | EATX,DDR3,8,ATX Mid Tower,0,0
052e5c71-3654-43a0-8b28-d116c8f9d64d,39e76e97-ff1c-4a1c-83cb-d8c2b96d46af,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
e63f22ef-d137-46f0-9ffa-d4cae8ed57bc,6c22ae17-5c8d-42bd-ab77-07935a29e066,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Mid Tower,1,1
3b8cdfa3-8d05-478f-b161-084ee6423835,8677370f-4326-4db1-8354-69c4d48f5a46,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
c48acc7a-9984-4432-bc46-5f5d5235caca,75012bae-da1a-464e-8a7e-bbbcf901dd49,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
12759dd5-9535-48aa-b440-927335a8ce5a,6c8f524a-1099-4074-83e8-4a2ec31d3418,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
504be958-819d-44d9-bfe2-226242b15f97,ab228fad-a2a3-4cd7-9689-c59c05b2cc0c,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mid Tower,0,0
61ba7b80-e6ee-46cd-b32f-24ed62a979ce,37794324-8571-4e15-9baa-717ea169e4f1,Mini ITX,ATX | Mini-ITX | Micro ATX | EATX,DDR4,2,ATX Full Tower,0,0
96b965f3-64b6-48f1-9917-57f1b2e13e4b,f9918e12-bbd5-4d30-97c7-2a3275954714,Micro ATX,Micro ATX | Mini-ITX | ATX,DDR5,2,ATX Mid Tower,1,1
21c251ab-cb60-48ad-8a07-ed941d89bff2,9d997cd0-52de-4e8c-8b5d-f28b316a5d67,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
e3458a4e-3f13-4e16-82d4-e7f4a22aa235,59327c9d-701a-44dc-ad08-bc7ced6800aa,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
9f8f9bd4-1aa2-4c88-bb49-c8950750d1ca,c924d8bf-d587-42dd-a57a-3d5fff52de93,Micro ATX,Mini-ITX,DDR4,2,HTPC,0,0
b1d2d4ec-41cd-41c4-912b-6ce5297bbdbc,0c34a641-5aa4-4c63-adca-b42841f458fc,XL ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
b562f75a-f0b0-4e3f-a989-5511ab41241e,46bf3105-9daf-4269-93d8-a0e51c5e7b04,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
f084334c-1a6d-4c6f-bff2-09a9985bcb99,021d3b2e-8f92-48e0-b1fc-2dd7961fefca,Mini ITX,ATX | Micro ATX | Mini-ITX | EATX,DDR3,2,ATX Mid Tower,0,0
dd1aaf89-510a-42e7-940c-c5113fe05a6c,05cc0069-75a1-47bf-b86b-f08b1b2b3b86,EATX,Mini-ITX,DDR4,8,Mini ITX Tower,0,0
2c885a6c-b3ef-479c-85fb-faecb511669d,2bd4e936-af1d-4698-bf0c-03e11bb88bbf,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
ff1a2e23-c482-4cd0-821e-9cf7892577ab,7e38f09c-ec1f-4f82-9841-f700f158d47e,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
2ec94738-fb78-4a11-a33f-8c8bff5d9dd9,2400a65c-0e48-4f7f-a4a8-963d7773d3d1,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
33cb60ee-040b-4ff0-a2cb-4a6056b67d95,1491a70c-cfe3-4d78-803c-65458e7bf627,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
f0358083-4216-4a41-93aa-5fe077585523,4502b3a5-a98f-4204-b83e-18c9e286c7e7,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
c0aef884-bbde-4f04-b961-839a8381ad30,df16f6a5-a4d4-41cc-bc4b-22d0ebcc21b9,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
7543729a-f7be-462a-ad1a-94615005be09,b9070fc9-ef9c-4f4c-a055-dfb0e3f52cb1,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
7a11d7a2-56d8-493b-81ae-b9cf8c65ec3d,91ec27fe-578f-4ea7-8e81-fd4038dcf792,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
a1ae90d0-dfb8-4d55-a613-053a7a070bec,4b8c2e8e-95cd-4db6-ab30-d8bb402e651c,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
1999ec90-5185-426a-89e9-72a29c30a9de,a36839c5-28a4-43e0-9172-8980f7794252,SSI EEB,ATX | Micro ATX | Mini-ITX | EATX,DDR4,16,ATX Full Tower,0,0
49f764d2-e7eb-46f4-8ebf-d11898dbd5c8,48cefef8-ceb4-468f-91f4-2ff8ce9ac537,EATX,Micro ATX | Mini-ITX,DDR5,8,Micro ATX Desktop,0,0
92a7f554-7476-4707-a415-362d31947217,1d4f5af3-841c-4bd4-8588-722cb19c4126,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
d50c1b35-b9ff-42e8-a1a5-d452e3992481,ee949781-dd91-47f1-9096-575d293627d2,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
ca1ec61a-5390-4669-a3ca-8ca19860e63e,9cd89c19-5635-4cc5-87cb-d4cb2846136e,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
3da902d8-4948-42e6-9cfb-b86a05c9e97a,0ed825b2-ec1f-43ba-bf5b-9f868c45fb11,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
a072c501-99ac-4d16-8ea1-1bfc2c1b8539,a5b0061c-9895-4884-b0ad-7f46a0e7df7c,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
86a6f968-90ff-482a-a839-ef22d004ff19,62c0a10b-52b6-49e6-89df-11b0449d05d5,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
c4d575ed-90f2-4496-90e5-25e3dc2ec542,73bae649-4147-4973-a2ab-296aa792f3f5,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
952c93e9-8603-4e41-a192-15fb4106a18f,eeecf64c-eedb-4ca7-bbda-de2d988a7894,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
afa419da-3fc5-4842-9fcb-a8dbaba48830,d4752556-659e-4d65-8e01-eea37b52f9db,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,2,ATX Full Tower,1,1
290f2efb-134a-4d97-9aab-e95c622dd2d9,b023c9f0-6f66-45a9-8b39-d40e8dea9e9b,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
ad8059c1-6199-4de2-a2fb-8b6f76402d5f,ddb51f05-cd75-4fe5-8a86-2cffdd59df24,Micro ATX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
1fc2d932-6bc9-4162-836c-9e0209882b98,0bf3e4fc-7427-4595-a8e4-92ed55fe0f1c,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
152013e8-0b35-4b72-b259-ca27ce7c9599,840018f2-d6e8-4489-a8fe-05b52e55803a,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
acbb8233-cb22-40cd-a90c-34a24cf9b341,be81f433-3917-437b-a5b7-b2c0afd2b509,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
744c2368-9e98-427c-97d2-ca830a619036,cc6fb928-265c-4918-a1b9-7fdde6ca90cc,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
862f6c3e-a6db-4a36-8b2f-38b85e39a965,95af7ccd-f5cd-4b4a-875d-8a59b0d82e62,EATX,ATX | Micro ATX | Mini-ITX,DDR4,16,ATX Mid Tower,0,0
8ae4f6c5-8845-4bc8-8238-ec1e075c5791,29912cbb-1ef2-473e-a0c9-b5697f152f10,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
7785d947-597a-4652-82af-8ce90ca4a05d,7f433ddf-e28c-47a1-9f43-ec41a99da911,Mini ITX,Micro ATX | Mini-ITX,DDR5,2,Micro ATX Mini Tower,0,0
fc1951d1-9f76-49bb-b0cd-0eff0f8e79ff,47374f6d-5b78-4105-ba6d-1666ca30134f,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Full Tower,1,1
4f7ca298-6e47-4f84-b1af-da20d742ae8f,3826bddd-d82c-4a44-81da-6871cc5eba13,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
84ea5dd6-53cc-4d4f-a948-c941873723ea,4671fdd5-c261-44e9-8a84-83ab558022c3,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,0,0
c6f2b155-92ee-460e-8c00-3ecc73769692,476febdb-612f-403c-835b-58ce564ba4a4,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
6ca5feb4-bbf6-4644-b725-7ba35e15143e,43a87f8a-daa3-41c3-b9f5-9d59a07f5014,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
a390436d-edc4-4d0c-bf31-0e3307646fc1,8567490f-9470-46a7-b5a0-d1922de577d5,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
74edf896-e220-43c7-ae0e-cfbb30fc39ff,ad0a33aa-212a-41a1-8644-706dbf17021e,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
36ac4444-963f-473f-bfe7-4dff6e2a6b7a,922fdf99-56af-4c29-9fb5-59fe106f2a79,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
626e807f-928d-4251-8177-fc69b34ec5af,104a508d-19cd-499d-896e-c5855ef4e338,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
7288ca72-4ed1-4b34-8859-92f5b6803766,9709c062-0b70-40dd-b7c3-5f4fab792010,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
a9f3ec9d-bffe-4bb5-ad65-cb734cf767c6,e4fbd31a-916d-46ca-93be-e73d45aa0268,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
cbed70e6-dd42-480d-9385-cee4b9c05fd0,e6927213-4438-458d-8a83-3fb2c2789285,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
1b9ffcfd-ba59-4574-a75a-f630ccd8611a,463ec43d-05cc-4cdf-9fa2-8d4f6f0b612e,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
5669e25f-3342-41cf-923f-7794c3057268,da24f206-5a36-4d0c-b3e5-de2c4a820874,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
80944ec8-897c-4a4f-9e72-6657127fb3c4,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,Mini ITX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,2,ATX Mid Tower,0,0
9d13985e-51eb-480b-994e-a0b4189ec34a,0e3b20b8-7f0d-44ab-a031-7673ea288ee0,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
19e981b4-bb70-47a0-a8aa-c463992488f4,e61d3306-4311-467c-bc0a-678997be1d40,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
e35c7f80-4c02-4211-9caf-0b66f1286d3a,2bd4e936-af1d-4698-bf0c-03e11bb88bbf,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
cca2d363-c9d5-41fc-9fee-7c17cbdc66b7,ddca4eb1-7d55-49eb-8f8a-4f7f8902fd53,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
482d9db0-b1fa-4c44-a8ef-108813128150,e19f2f10-a072-4360-b592-14c1edf6c49f,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
a3906fda-1337-4b91-b7e3-a646098ab3bf,2e7e5b8e-81b1-4c3b-8d0e-5fbaa296cce4,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
15c4236e-2d0c-40a7-b128-6df4a8d888b7,a2890731-5205-4176-97a8-f7dcc28a87fc,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Slim Tower,0,0
64337acc-a687-4676-abb2-777127aaf396,cea11cf4-b7e4-4668-a8b1-65a23aade459,Micro ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,1,1
a072c501-99ac-4d16-8ea1-1bfc2c1b8539,b27c64c8-c309-44d2-97c1-49bdc2268486,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
16a2dffe-a271-48e7-ab53-e5cff00dc4c2,ddd17003-1e6a-4f44-88ad-65cb227823cf,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
73334c61-19fe-4b85-b7fd-8b1d657cb73c,c092f08c-1785-4b6f-b6d9-41b91ec49130,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
2abb9118-dc26-4bfd-b019-f7f17210c549,1feaa407-5a44-4b0d-82bc-134153455205,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
c9c3acc6-5cbc-4b2c-8193-d01696baddd3,9d053859-90fc-4f6c-bdc6-e61f2b233d8a,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mid Tower,0,0
01be04cd-4dba-4d95-b06c-4f24846a60fe,9b6db1b1-0396-49e3-be4f-b53d6039ba47,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
7bb982d9-c345-4586-aaed-599b1d72398c,b8a437a8-cf72-4eea-933f-53cf0a4bf24d,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
b6beff12-e06b-4c52-a3ab-e41117c43881,b9070fc9-ef9c-4f4c-a055-dfb0e3f52cb1,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
8f111573-9ce1-457c-a589-bb21d09d6a4c,dc6d08d8-2940-4388-ac2e-4f96fe5ca51c,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
a60c221e-a496-4e4f-b58b-cbc2e70f0025,b958b0ee-e882-4d58-a772-dc912fce314f,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
e7e4ffd0-b80c-4b62-ba2d-fd0d7e562714,3d451007-16eb-4482-9437-adf004e3a3f4,Micro ATX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
852aa538-14af-4a94-8391-0807451ca02d,fa28d881-9a73-406e-9b98-f0ba2fba83d5,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
ee9afa99-f676-4367-b848-ddae3f305303,5f332ff0-35bf-45a3-b5c3-1b645f7db1d0,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
5e60ab94-d44f-4354-aa6f-6947863cd8bd,0df70b63-f55d-419d-90a5-552e10066f90,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
e93007a9-8364-4b25-95d1-7846e923580b,5291e96e-a92a-48cf-9f43-a0188cdae240,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
2ec94738-fb78-4a11-a33f-8c8bff5d9dd9,10705da9-b010-4bd5-8af8-9eaadb7020da,Micro ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
28ce36dc-96a3-4d0b-b526-958590707485,adf67e9a-eada-40b7-9c72-ba72eb535cb7,ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,1,1
8d8b0cbb-b252-423b-9d68-e618a1d9a875,c3bda015-75d9-4db6-97d3-76c31533ea84,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
973938e8-0901-4304-b4f4-7957b97aba11,bcce6f8e-2f2a-4d30-b14e-69af1d560b2f,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
38d00f41-76c6-4604-837a-5f93ed69c41c,28135cb3-2940-45cd-8721-da5251205034,Micro ATX,Mini-ITX,DDR4,2,HTPC,0,0
