gpu_memory,gpu_memory_type,gpu_tdp,gpu_length,gpu_slot_width,case_gpu_clearance,case_form_factor,length_difference,label
12.0,GDDR6X,285.0,355.6,,335.0,Mini ITX Tower,-20.6,0
12.0,GDDR7,250.0,332.0,3.0,325.0,Mini ITX Tower,-7.0,0
4.0,HBM,175.0,152.0,2.0,350.0,Micro ATX Mini Tower,198.0,1
8.0,GDDR6,240.0,323.0,3.0,320.0,ATX Mid Tower,-3.0,0
12.0,GDDR6X,350.0,305.0,3.0,330.0,Micro ATX Mini Tower,25.0,1
24.0,GDDR6X,450.0,355.5,3.5,310.0,ATX Full Tower,-45.5,0
8.0,GDDR6,200.0,242.0,2.0,300.0,Micro ATX Mini Tower,58.0,1
16.0,GDDR6X,320.0,337.0,4.0,267.0,ATX Mid Tower,-70.0,0
12.0,GDDR6X,350.0,329.0,3.0,318.0,Micro ATX Mini Tower,-11.0,0
12.0,GDDR6,170.0,323.0,3.0,300.0,ATX Mid Tower,-23.0,0
32.0,GDDR7,575.0,357.0,3.8,350.0,ATX Mid Tower,-7.0,0
12.0,GDDR6X,300.0,336.0,3.0,309.0,Micro ATX Mini Tower,-27.0,0
2.0,GDDR5,40.0,145.0,1.0,350.0,ATX Mid Tower,205.0,1
2.0,GDDR5,60.0,161.0,2.0,315.0,Micro ATX Mini Tower,154.0,1
8.0,GDDR6,130.0,268.0,2.5,300.0,ATX Mid Tower,32.0,1
12.0,GDDR6X,200.0,269.0,2.0,524.0,ATX Full Tower,255.0,1
20.0,GDDR6,300.0,330.0,2.8,315.0,Micro ATX Mini Tower,-15.0,0
16.0,GDDR6,160.0,310.0,2.0,405.0,ATX Mid Tower,95.0,1
8.0,GDDR6,270.0,304.0,3.0,423.0,ATX Full Tower,119.0,1
24.0,GDDR6X,450.0,293.0,3.0,315.0,Micro ATX Mini Tower,22.0,1
16.0,GDDR6,304.0,360.0,3.5,320.0,Micro ATX Mid Tower,-40.0,0
12.0,GDDR6,250.0,322.0,3.0,295.0,Mini ITX Tower,-27.0,0
16.0,GDDR6,263.0,340.0,3.0,350.0,ATX Mid Tower,10.0,1
12.0,GDDR7,250.0,338.0,3.0,305.0,Mini ITX Tower,-33.0,0
8.0,GDDR6,115.0,170.0,2.0,400.0,ATX Mid Tower,230.0,1
8.0,GDDR6,215.0,302.0,3.0,300.0,Micro ATX Mini Tower,-2.0,0
32.0,GDDR7,600.0,329.0,3.5,254.0,Mini ITX Tower,-75.0,0
8.0,GDDR6,115.0,199.0,2.0,335.0,ATX Mid Tower,136.0,1
8.0,GDDR6,220.0,285.0,3.0,420.0,ATX Mid Tower,135.0,1
8.0,GDDR6,160.0,249.0,2.0,435.0,ATX Mid Tower,186.0,1
8.0,GDDR5,150.0,279.0,1.0,354.0,Micro ATX Mid Tower,75.0,1
12.0,GDDR6,240.0,320.0,3.0,410.0,Micro ATX Mini Tower,90.0,1
16.0,GDDR7,360.0,332.0,3.0,325.0,ATX Mid Tower,-7.0,0
24.0,GDDR6X,350.0,300.0,2.75,390.0,ATX Mid Tower,90.0,1
8.0,GDDR6,220.0,285.0,3.0,235.0,Micro ATX Desktop,-50.0,0
11.0,GDDR6,250.0,327.0,3.0,295.0,ATX Mid Tower,-32.0,0
8.0,HBM2,295.0,310.0,3.0,364.0,ATX Mid Tower,54.0,1
8.0,GDDR6,220.0,305.0,2.6,280.0,ATX Mid Tower,-25.0,0
8.0,GDDR6,132.0,241.0,2.0,420.0,ATX Mid Tower,179.0,1
20.0,GDDR6,300.0,312.0,2.0,405.0,ATX Mid Tower,93.0,1
16.0,GDDR7,360.0,357.6,3.8,440.0,ATX Full Tower,82.4,1
16.0,GDDR7,360.0,300.0,3.0,413.0,ATX Full Tower,113.0,1
12.0,GDDR6X,200.0,329.0,4.0,297.0,Micro ATX Mini Tower,-32.0,0
8.0,GDDR6,225.0,306.0,3.0,467.0,ATX Mid Tower,161.0,1
4.0,GDDR6,53.0,172.0,2.0,335.0,Mini ITX Tower,163.0,1
32.0,GDDR7,575.0,342.0,4.0,320.0,ATX Mid Tower,-22.0,0
11.0,GDDR5X,250.0,303.0,3.0,422.0,ATX Mid Tower,119.0,1
8.0,GDDR6X,290.0,329.0,3.0,318.0,ATX Mid Tower,-11.0,0
8.0,GDDR5,215.0,267.0,2.0,254.0,Mini ITX Tower,-13.0,0
16.0,GDDR7,300.0,332.0,3.0,318.0,Micro ATX Mini Tower,-14.0,0
,DDR3,38.0,176.0,1.0,394.0,ATX Mid Tower,218.0,1
16.0,GDDR6,304.0,290.0,3.0,330.0,ATX Mid Tower,40.0,1
8.0,GDDR5X,180.0,266.0,2.0,394.0,ATX Mid Tower,128.0,1
16.0,GDDR6,304.0,289.0,2.0,515.0,ATX Full Tower,226.0,1
8.0,GDDR6X,290.0,299.9,2.7,280.0,ATX Mid Tower,-19.9,0
8.0,GDDR5,180.0,211.0,2.0,400.0,ATX Mid Tower,189.0,1
24.0,GDDR6X,350.0,329.0,3.0,368.0,Micro ATX Desktop,39.0,1
10.0,GDDR6X,320.0,300.0,3.0,275.0,ATX Mid Tower,-25.0,0
12.0,GDDR6X,285.0,314.0,3.0,190.0,Mini ITX Tower,-124.0,0
16.0,GDDR6,165.0,250.0,3.0,322.0,Mini ITX Tower,72.0,1
16.0,GDDR7,360.0,329.7,3.5,363.0,Mini ITX Tower,33.3,1
16.0,GDDR6,268.0,320.0,3.0,175.0,HTPC,-145.0,0
16.0,GDDR6,263.0,283.0,3.0,420.0,ATX Mid Tower,137.0,1
16.0,GDDR7,300.0,329.0,3.0,320.0,Micro ATX Mid Tower,-9.0,0
10.0,GDDR6X,320.0,329.0,3.0,320.0,Mini ITX Tower,-9.0,0
16.0,GDDR6X,320.0,337.0,2.0,315.0,ATX Mid Tower,-22.0,0
16.0,GDDR6,250.0,340.0,3.0,314.0,Micro ATX Mid Tower,-26.0,0
8.0,GDDR6,115.0,268.0,2.0,365.0,ATX Mid Tower,97.0,1
20.0,GDDR6,300.0,320.0,3.0,279.0,HTPC,-41.0,0
16.0,GDDR6X,320.0,357.0,4.0,320.0,ATX Mid Tower,-37.0,0
12.0,GDDR6X,285.0,337.0,3.1,332.0,Mini ITX Tower,-5.0,0
1.0,GDDR5,210.0,228.0,2.0,380.0,ATX Mid Tower,152.0,1
11.0,GDDR6,250.0,269.0,2.0,266.0,ATX Mid Tower,-3.0,0
16.0,GDDR6,263.0,322.0,3.0,295.0,ATX Mid Tower,-27.0,0
16.0,GDDR6,245.0,330.8,3.2,265.0,Mini ITX Tower,-65.8,0
11.0,GDDR6,250.0,327.0,3.0,325.0,ATX Mid Tower,-2.0,0
16.0,GDDR6,300.0,320.0,3.0,304.0,Micro ATX Mini Tower,-16.0,0
11.0,GDDR6,250.0,281.0,3.0,260.0,Micro ATX Desktop,-21.0,0
4.0,GDDR5,120.0,257.0,2.0,400.0,ATX Mid Tower,143.0,1
11.0,GDDR6,250.0,290.0,3.0,215.0,Mini ITX Tower,-75.0,0
8.0,GDDR6,130.0,170.0,2.0,360.0,ATX Mid Tower,190.0,1
16.0,GDDR7,300.0,261.0,2.5,400.0,ATX Mid Tower,139.0,1
11.0,GDDR5X,250.0,293.0,3.0,395.0,ATX Mid Tower,102.0,1
16.0,GDDR6X,285.0,260.0,2.0,350.0,ATX Mid Tower,90.0,1
32.0,GDDR7,575.0,348.0,3.6,270.0,Mini ITX Tower,-78.0,0
12.0,GDDR6X,285.0,323.0,3.0,215.0,Mini ITX Tower,-108.0,0
8.0,GDDR6,250.0,267.0,2.0,430.0,ATX Mid Tower,163.0,1
20.0,GDDR6,300.0,353.0,4.0,355.0,ATX Mid Tower,2.0,1
11.0,GDDR6,250.0,290.0,3.0,420.0,ATX Mid Tower,130.0,1
12.0,GDDR6,230.0,303.0,3.0,256.0,Micro ATX Mini Tower,-47.0,0
10.0,GDDR6X,340.0,318.0,3.0,410.0,ATX Mid Tower,92.0,1
8.0,GDDR6X,290.0,318.0,3.0,270.0,Micro ATX Mini Tower,-48.0,0
32.0,GDDR7,575.0,370.3,3.9,305.0,ATX Mid Tower,-65.3,0
16.0,GDDR6,295.0,320.0,3.0,305.0,ATX Mid Tower,-15.0,0
12.0,GDDR6,230.0,279.0,3.0,300.0,ATX Mid Tower,21.0,1
16.0,GDDR6,304.0,340.0,4.0,300.0,ATX Mid Tower,-40.0,0
16.0,GDDR7,300.0,332.0,4.0,413.0,ATX Mid Tower,81.0,1
12.0,GDDR6X,400.0,336.0,3.0,300.0,Mini ITX Tower,-36.0,0
8.0,GDDR6X,310.0,356.0,3.0,310.0,Mini ITX Tower,-46.0,0
16.0,GDDR6,304.0,340.0,4.0,331.0,Micro ATX Mid Tower,-9.0,0
24.0,GDDR6X,370.0,328.0,3.0,330.0,Micro ATX Mid Tower,2.0,1
16.0,GDDR6X,285.0,261.0,3.0,256.0,ATX Mid Tower,-5.0,0
8.0,GDDR7,180.0,281.0,2.0,400.0,Micro ATX Mini Tower,119.0,1
8.0,HBM2,295.0,280.0,2.0,400.0,ATX Mid Tower,120.0,1
16.0,GDDR6,165.0,251.0,2.0,360.0,Micro ATX Mid Tower,109.0,1
16.0,GDDR7,300.0,328.0,3.0,330.0,ATX Mid Tower,2.0,1
3.0,GDDR5,250.0,292.0,2.0,325.0,Mini ITX Tower,33.0,1
16.0,GDDR6X,285.0,337.0,3.0,335.0,Mini ITX Tower,-2.0,0
11.0,GDDR6,250.0,269.0,2.0,310.0,ATX Mid Tower,41.0,1
8.0,GDDR6,165.0,269.0,3.0,420.0,ATX Mid Tower,151.0,1
12.0,GDDR6X,350.0,320.0,4.0,315.0,ATX Mid Tower,-5.0,0
16.0,GDDR6,300.0,340.0,3.0,392.0,Micro ATX Mini Tower,52.0,1
6.0,GDDR5,120.0,169.0,2.0,9.0,ATX Mid Tower,-160.0,0
12.0,GDDR6X,285.0,314.0,3.0,150.0,Mini ITX Tower,-164.0,0
8.0,GDDR6,165.0,234.0,3.0,300.0,Micro ATX Mid Tower,66.0,1
8.0,GDDR5,185.0,269.0,2.0,375.0,Micro ATX Mid Tower,106.0,1
8.0,GDDR6,240.0,323.0,3.0,315.0,Micro ATX Mini Tower,-8.0,0
4.0,GDDR5,145.0,267.0,2.0,330.0,Micro ATX Mid Tower,63.0,1
16.0,GDDR6X,320.0,358.0,4.0,320.0,Micro ATX Mid Tower,-38.0,0
8.0,GDDR6,165.0,212.0,2.0,310.0,ATX Mid Tower,98.0,1
16.0,GDDR6,304.0,327.0,2.5,315.0,ATX Mid Tower,-12.0,0
8.0,GDDR6X,290.0,324.0,4.0,290.0,Mini ITX Tower,-34.0,0
8.0,GDDR6X,290.0,320.0,2.75,325.0,ATX Mid Tower,5.0,1
8.0,GDDR6,215.0,267.0,2.0,305.0,ATX Mid Tower,38.0,1
16.0,GDDR7,360.0,319.0,3.0,314.0,Micro ATX Mid Tower,-5.0,0
6.0,GDDR6,120.0,280.0,2.0,220.0,Micro ATX Mini Tower,-60.0,0
12.0,GDDR6X,285.0,337.0,3.0,315.0,ATX Mid Tower,-22.0,0
16.0,GDDR6,400.0,270.0,,190.0,Mini ITX Tower,-80.0,0
16.0,GDDR6,250.0,286.0,3.0,255.0,Mini ITX Tower,-31.0,0
16.0,GDDR6,304.0,298.0,2.9,285.0,Micro ATX Mid Tower,-13.0,0
4.0,GDDR5,230.0,279.0,2.0,260.0,ATX Mid Tower,-19.0,0
6.0,GDDR6,120.0,174.0,2.0,380.0,Mini ITX Tower,206.0,1
8.0,GDDR6,225.0,290.0,2.5,435.0,ATX Mid Tower,145.0,1
10.0,GDDR6X,320.0,318.0,3.0,290.0,ATX Mid Tower,-28.0,0
16.0,GDDR6,300.0,324.0,3.0,315.0,ATX Mid Tower,-9.0,0
4.0,GDDR5,230.0,292.0,2.0,170.0,Mini ITX Tower,-122.0,0
8.0,GDDR6,135.0,257.0,3.0,254.0,Mini ITX Tower,-3.0,0
16.0,GDDR6,220.0,289.0,2.0,360.0,ATX Mid Tower,71.0,1
6.0,GDDR5,250.0,282.0,2.0,285.0,ATX Mid Tower,3.0,1
8.0,GDDR5X,180.0,267.0,2.0,300.0,ATX Mid Tower,33.0,1
6.0,GDDR5,130.0,210.0,2.0,440.0,ATX Mid Tower,230.0,1
4.0,GDDR5,120.0,264.0,2.0,360.0,ATX Mid Tower,96.0,1
16.0,GDDR7,360.0,329.0,3.0,315.0,ATX Mid Tower,-14.0,0
16.0,GDDR6,288.0,320.0,3.0,230.0,Micro ATX Desktop,-90.0,0
8.0,GDDR6,280.0,335.0,3.0,190.0,Mini ITX Tower,-145.0,0
8.0,GDDR6,250.0,328.0,3.0,240.0,Micro ATX Mini Tower,-88.0,0
16.0,GDDR7,180.0,227.0,2.0,410.0,ATX Full Tower,183.0,1
12.0,GDDR5,375.0,267.0,3.0,195.0,Micro ATX Mini Tower,-72.0,0
12.0,GDDR6X,350.0,336.0,3.0,320.0,Mini ITX Tower,-16.0,0
6.0,GDDR6,160.0,280.0,2.0,400.0,ATX Mid Tower,120.0,1
12.0,GDDR7,250.0,304.0,2.0,400.0,ATX Mid Tower,96.0,1
10.0,GDDR6X,320.0,289.0,2.0,381.0,ATX Mid Tower,92.0,1
16.0,GDDR6X,295.0,336.0,4.0,320.0,Mini ITX Tower,-16.0,0
16.0,GDDR7,360.0,331.9,3.5,305.0,Micro ATX Mini Tower,-26.9,0
12.0,GDDR6,170.0,323.0,2.8,270.0,Micro ATX Mini Tower,-53.0,0
8.0,GDDR5,500.0,304.0,3.0,412.0,ATX Mid Tower,108.0,1
16.0,GDDR6X,285.0,261.0,3.0,242.0,ATX Mini Tower,-19.0,0
8.0,GDDR6,185.0,268.0,2.0,279.0,Mini ITX Tower,11.0,1
16.0,GDDR6,360.0,339.0,3.0,309.0,HTPC,-30.0,0
8.0,GDDR5,150.0,298.0,2.0,365.0,ATX Mid Tower,67.0,1
8.0,GDDR6,220.0,285.37,2.2,325.0,ATX Mid Tower,39.63,1
4.0,DDR3,68.0,241.0,1.0,350.0,ATX Mid Tower,109.0,1
16.0,GDDR7,360.0,357.6,3.8,340.0,ATX Mid Tower,-17.6,0
12.0,GDDR7,250.0,325.0,2.0,300.0,ATX Mid Tower,-25.0,0
4.0,GDDR5,300.0,276.0,2.0,412.0,ATX Mid Tower,136.0,1
6.0,GDDR5,120.0,248.0,2.0,320.0,Micro ATX Mini Tower,72.0,1
12.0,GDDR5,375.0,267.0,3.0,400.0,ATX Mid Tower,133.0,1
16.0,GDDR7,300.0,329.7,3.5,300.0,Mini ITX Tower,-29.7,0
16.0,GDDR7,360.0,303.0,2.5,300.0,Micro ATX Mini Tower,-3.0,0
8.0,HBM2,240.0,310.0,3.0,300.0,ATX Mid Tower,-10.0,0
16.0,GDDR6,300.0,324.0,3.0,330.0,ATX Mid Tower,6.0,1
12.0,GDDR6X,350.0,305.0,3.0,335.0,Mini ITX Tower,30.0,1
24.0,GDDR6X,450.0,336.0,3.0,315.0,ATX Mid Tower,-21.0,0
16.0,GDDR7,360.0,357.6,3.8,330.0,ATX Mid Tower,-27.6,0
32.0,GDDR7,575.0,357.6,3.8,342.0,Micro ATX Mini Tower,-15.6,0
12.0,GDDR6X,215.0,307.0,3.0,440.0,ATX Full Tower,133.0,1
16.0,GDDR6,250.0,267.0,2.0,374.0,ATX Mid Tower,107.0,1
16.0,GDDR6,260.0,335.0,3.0,315.0,ATX Mid Tower,-20.0,0
24.0,GDDR6X,450.0,342.0,3.75,410.0,Micro ATX Mini Tower,68.0,1
1.0,GDDR5,116.0,242.0,2.0,325.0,ATX Mid Tower,83.0,1
12.0,GDDR6X,200.0,308.0,2.0,320.0,ATX Mid Tower,12.0,1
8.0,GDDR6,225.0,222.0,2.2,270.0,ATX Mid Tower,48.0,1
16.0,GDDR6,300.0,330.0,3.0,310.0,ATX Mid Tower,-20.0,0
16.0,GDDR7,360.0,357.6,3.8,410.0,Micro ATX Mid Tower,52.4,1
11.0,GDDR6,250.0,268.0,3.0,250.0,Micro ATX Desktop,-18.0,0
24.0,GDDR6X,450.0,356.0,4.0,318.0,ATX Mid Tower,-38.0,0
12.0,GDDR6,170.0,172.0,2.0,344.0,Micro ATX Mini Tower,172.0,1
8.0,GDDR6,185.0,265.0,2.0,450.0,ATX Mid Tower,185.0,1
8.0,GDDR6,165.0,201.0,2.0,400.0,ATX Mid Tower,199.0,1
4.0,GDDR5,150.0,242.0,2.0,410.0,ATX Mid Tower,168.0,1
16.0,GDDR7,360.0,357.6,3.8,440.0,ATX Mid Tower,82.4,1
4.0,GDDR6,75.0,151.0,2.0,410.0,ATX Mid Tower,259.0,1
12.0,GDDR6X,285.0,348.0,3.0,290.0,ATX Mid Tower,-58.0,0
8.0,GDDR6,215.0,290.0,2.75,250.0,Micro ATX Mini Tower,-40.0,0
16.0,GDDR6X,320.0,348.2,3.65,348.0,ATX Mid Tower,-0.2,0
16.0,GDDR6X,320.0,356.0,,410.0,ATX Mid Tower,54.0,1
8.0,GDDR6,215.0,268.0,3.0,375.0,Micro ATX Mid Tower,107.0,1
8.0,GDDR6,250.0,290.0,2.0,390.0,ATX Mid Tower,100.0,1
4.0,GDDR5,120.0,257.0,2.0,400.0,ATX Mid Tower,143.0,1
8.0,GDDR5,150.0,298.0,2.0,449.0,ATX Mid Tower,151.0,1
8.0,GDDR5X,180.0,267.0,2.0,320.0,ATX Mid Tower,53.0,1
16.0,GDDR6,190.0,302.0,3.0,400.0,ATX Mid Tower,98.0,1
16.0,GDDR6,304.0,290.0,3.0,400.0,ATX Mid Tower,110.0,1
16.0,GDDR6X,320.0,342.0,4.0,320.0,ATX Mid Tower,-22.0,0
16.0,GDDR6,160.0,298.0,2.55,290.0,ATX Mid Tower,-8.0,0
16.0,GDDR6X,320.0,342.0,4.0,331.0,Mini ITX Tower,-11.0,0
8.0,GDDR5,180.0,298.0,2.0,190.0,Mini ITX Tower,-108.0,0
24.0,GDDR6X,350.0,318.0,3.0,315.0,ATX Mid Tower,-3.0,0
8.0,GDDR5,150.0,240.0,2.0,363.0,Micro ATX Desktop,123.0,1
16.0,GDDR6,335.0,320.0,3.0,355.0,ATX Mid Tower,35.0,1
16.0,GDDR7,360.0,332.1,3.5,420.0,ATX Mid Tower,87.9,1
16.0,GDDR6,165.0,308.0,2.0,604.0,ATX Full Tower,296.0,1
12.0,GDDR6X,220.0,262.0,2.0,235.0,Micro ATX Desktop,-27.0,0
6.0,GDDR6,125.0,235.0,2.0,300.0,Micro ATX Mini Tower,65.0,1
2.0,GDDR5,75.0,229.0,2.0,170.0,Mini ITX Tower,-59.0,0
8.0,GDDR6,200.0,275.0,3.0,270.0,Mini ITX Tower,-5.0,0
24.0,GDDR6X,450.0,360.0,4.0,405.0,ATX Mid Tower,45.0,1
8.0,GDDR5,180.0,279.0,2.0,423.0,ATX Mid Tower,144.0,1
8.0,GDDR5X,180.0,279.0,2.0,267.0,ATX Mid Tower,-12.0,0
32.0,GDDR7,575.0,348.0,3.6,205.0,Mini ITX Tower,-143.0,0
8.0,GDDR6,185.0,268.0,3.0,358.0,ATX Mid Tower,90.0,1
3.0,GDDR5,120.0,252.0,2.0,503.0,ATX Full Tower,251.0,1
12.0,GDDR7,250.0,338.0,2.5,330.0,ATX Full Tower,-8.0,0
8.0,GDDR6,185.0,307.0,3.0,270.0,ATX Mid Tower,-37.0,0
12.0,GDDR6X,200.0,242.0,,413.0,ATX Mid Tower,171.0,1
24.0,GDDR6X,450.0,342.0,3.75,330.0,ATX Full Tower,-12.0,0
8.0,GDDR6,215.0,269.0,2.0,350.0,ATX Mid Tower,81.0,1
12.0,GDDR6X,285.0,308.0,3.0,450.0,ATX Full Tower,142.0,1
3.0,GDDR5,120.0,243.0,2.0,333.0,ATX Full Tower,90.0,1
24.0,GDDR6X,350.0,318.0,3.0,275.0,ATX Mid Tower,-43.0,0
16.0,GDDR6X,320.0,357.0,4.0,340.0,Micro ATX Mid Tower,-17.0,0
16.0,GDDR6,304.0,327.0,2.5,317.0,ATX Mid Tower,-10.0,0
8.0,GDDR6X,225.0,305.0,3.0,410.0,Micro ATX Desktop,105.0,1
8.0,GDDR6,160.0,269.0,2.0,410.0,ATX Mid Tower,141.0,1
8.0,GDDR6,250.0,290.0,3.0,275.0,Micro ATX Mid Tower,-15.0,0
16.0,GDDR6,405.0,320.0,4.0,395.0,ATX Mid Tower,75.0,1
4.0,GDDR5,75.0,167.0,2.0,412.0,ATX Mid Tower,245.0,1
8.0,GDDR7,180.0,220.5,2.0,380.0,ATX Mid Tower,159.5,1
16.0,GDDR7,360.0,357.0,3.5,350.0,ATX Mid Tower,-7.0,0
8.0,GDDR5,150.0,267.0,2.0,460.0,ATX Mid Tower,193.0,1
6.0,GDDR5,120.0,278.0,2.0,151.0,Mini ITX Tower,-127.0,0
16.0,GDDR6,300.0,340.0,3.0,295.0,Mini ITX Tower,-45.0,0
16.0,GDDR6X,285.0,323.0,3.0,381.0,ATX Mid Tower,58.0,1
1.0,DDR3,19.0,168.0,1.0,381.0,ATX Mid Tower,213.0,1
8.0,GDDR6,185.0,307.0,3.0,305.0,ATX Mid Tower,-2.0,0
12.0,GDDR6,170.0,280.0,2.0,491.0,ATX Mid Tower,211.0,1
24.0,GDDR6,200.0,289.0,,472.0,ATX Full Tower,183.0,1
12.0,GDDR6,230.0,323.0,3.0,360.0,ATX Mid Tower,37.0,1
8.0,GDDR6,130.0,213.0,2.0,355.0,ATX Mid Tower,142.0,1
16.0,GDDR7,360.0,360.0,3.75,330.0,Mini ITX Tower,-30.0,0
8.0,GDDR6,215.0,291.0,,267.0,Mini ITX Tower,-24.0,0
12.0,GDDR6,220.0,313.0,,330.0,Mini ITX Tower,17.0,1
8.0,GDDR6,200.0,247.0,2.0,368.0,ATX Mid Tower,121.0,1
16.0,GDDR7,300.0,338.0,3.0,315.0,ATX Mid Tower,-23.0,0
16.0,GDDR6X,320.0,336.0,4.0,260.0,Micro ATX Desktop,-76.0,0
8.0,HBM2,210.0,316.0,3.0,290.0,ATX Mid Tower,-26.0,0
16.0,GDDR6X,320.0,336.0,3.0,307.0,ATX Mid Tower,-29.0,0
16.0,GDDR7,360.0,329.0,3.0,300.0,ATX Mid Tower,-29.0,0
16.0,GDDR6,165.0,307.0,2.3,410.0,Micro ATX Mid Tower,103.0,1
8.0,GDDR6,130.0,242.0,3.0,151.0,Mini ITX Tower,-91.0,0
6.0,GDDR6,160.0,204.0,2.0,350.0,Micro ATX Mid Tower,146.0,1
12.0,GDDR7,250.0,290.0,2.5,385.0,ATX Full Tower,95.0,1
6.0,GDDR5,120.0,215.9,2.0,400.0,ATX Mid Tower,184.1,1
8.0,GDDR7,180.0,245.0,2.0,515.0,ATX Full Tower,270.0,1
32.0,GDDR7,575.0,359.0,3.5,350.0,Micro ATX Mid Tower,-9.0,0
16.0,GDDR6,225.0,267.0,2.0,430.0,ATX Mid Tower,163.0,1
8.0,GDDR6,225.0,293.0,3.0,290.0,Micro ATX Mid Tower,-3.0,0
12.0,GDDR6X,220.0,267.0,3.0,410.0,ATX Mid Tower,143.0,1
16.0,GDDR6X,285.0,329.0,4.0,325.0,Mini ITX Tower,-4.0,0
8.0,GDDR6,160.0,300.0,3.12,467.0,ATX Mid Tower,167.0,1
2.0,GDDR5,64.0,187.0,2.0,507.0,ATX Full Tower,320.0,1
8.0,GDDR6,132.0,241.0,2.0,390.0,ATX Mid Tower,149.0,1
16.0,GDDR7,360.0,332.0,4.0,325.0,ATX Mid Tower,-7.0,0
16.0,GDDR6X,320.0,336.0,4.0,320.0,Micro ATX Mini Tower,-16.0,0
8.0,GDDR5X,180.0,267.0,2.0,279.0,HTPC,12.0,1
16.0,GDDR6X,320.0,330.0,3.0,319.0,Micro ATX Mini Tower,-11.0,0
16.0,GDDR6X,320.0,334.0,3.0,210.0,Mini ITX Tower,-124.0,0
16.0,GDDR6X,320.0,356.0,4.0,290.0,ATX Mid Tower,-66.0,0
16.0,GDDR6,304.0,325.0,3.5,445.0,ATX Mid Tower,120.0,1
8.0,GDDR6,200.0,200.0,2.0,150.0,Micro ATX Mini Tower,-50.0,0
12.0,GDDR6,230.0,295.0,3.0,197.0,Mini ITX Tower,-98.0,0
32.0,GDDR7,600.0,329.0,3.5,325.0,ATX Mid Tower,-4.0,0
16.0,GDDR6,304.0,350.0,3.5,290.0,ATX Mid Tower,-60.0,0
24.0,GDDR6X,450.0,280.0,2.0,190.0,Mini ITX Tower,-90.0,0
8.0,GDDR6,170.0,245.0,2.0,285.0,ATX Mid Tower,40.0,1
12.0,GDDR6X,220.0,308.0,2.0,344.0,Micro ATX Mini Tower,36.0,1
16.0,GDDR6,263.0,332.0,3.0,300.0,ATX Mid Tower,-32.0,0
6.0,GDDR6,125.0,280.0,2.0,330.0,ATX Mid Tower,50.0,1
4.0,GDDR5,185.0,242.0,2.0,400.0,ATX Mid Tower,158.0,1
16.0,GDDR7,360.0,303.5,2.79,360.0,ATX Mid Tower,56.5,1
6.0,GDDR6,150.0,240.5,2.65,400.0,Micro ATX Mini Tower,159.5,1
8.0,GDDR6,215.0,302.0,3.0,286.0,Micro ATX Mini Tower,-16.0,0
16.0,GDDR6X,320.0,348.2,3.65,330.0,ATX Mid Tower,-18.2,0
10.0,GDDR6X,320.0,320.0,3.0,319.0,Micro ATX Mini Tower,-1.0,0
12.0,GDDR6X,200.0,238.0,3.0,360.0,ATX Mid Tower,122.0,1
10.0,GDDR6X,320.0,268.0,2.0,200.0,Micro ATX Mini Tower,-68.0,0
8.0,GDDR6X,290.0,329.0,3.0,310.0,Mini ITX Tower,-19.0,0
8.0,GDDR7,145.0,204.0,2.05,410.0,ATX Mid Tower,206.0,1
16.0,GDDR7,300.0,338.0,2.5,381.0,ATX Mid Tower,43.0,1
12.0,GDDR6X,220.0,227.2,2.5,380.0,ATX Mid Tower,152.8,1
1.0,GDDR5,116.0,209.0,2.0,190.0,Mini ITX Tower,-19.0,0
8.0,GDDR7,180.0,304.0,2.5,420.0,ATX Mid Tower,116.0,1
6.0,GDDR5,250.0,305.0,2.0,290.0,ATX Mid Tower,-15.0,0
8.0,GDDR6,160.0,338.0,2.6,395.0,ATX Mid Tower,57.0,1
8.0,GDDR6,225.0,293.0,3.0,400.0,ATX Mid Tower,107.0,1
8.0,GDDR7,180.0,235.0,2.0,320.0,ATX Mid Tower,85.0,1
2.0,GDDR5,75.0,183.0,1.0,365.0,Micro ATX Mid Tower,182.0,1
16.0,GDDR6,263.0,340.0,3.0,260.0,Micro ATX Mini Tower,-80.0,0
12.0,GDDR7,250.0,332.0,3.2,310.0,ATX Mid Tower,-22.0,0
16.0,GDDR6X,320.0,337.0,3.0,314.0,Micro ATX Mid Tower,-23.0,0
8.0,GDDR6,175.0,270.0,2.0,220.0,Micro ATX Mini Tower,-50.0,0
8.0,GDDR5X,180.0,296.0,3.0,435.0,ATX Mid Tower,139.0,1
4.0,GDDR5,145.0,257.0,2.0,400.0,ATX Mid Tower,143.0,1
12.0,GDDR6X,200.0,342.0,3.0,340.0,Micro ATX Mini Tower,-2.0,0
8.0,GDDR7,180.0,304.0,2.5,270.0,ATX Mid Tower,-34.0,0
16.0,GDDR7,300.0,340.0,3.5,330.0,Micro ATX Mini Tower,-10.0,0
8.0,GDDR6,160.0,338.0,3.0,330.0,Micro ATX Mini Tower,-8.0,0
10.0,GDDR6X,320.0,318.0,3.0,310.0,Mini ITX Tower,-8.0,0
16.0,GDDR6X,350.0,358.0,3.5,330.0,ATX Mid Tower,-28.0,0
8.0,GDDR6,175.0,280.0,2.0,260.0,Micro ATX Mini Tower,-20.0,0
12.0,GDDR6X,285.0,356.0,4.0,413.0,EATX Mid Tower,57.0,1
16.0,GDDR6,225.0,281.0,3.0,260.0,Micro ATX Mid Tower,-21.0,0
