motherboard_id,case_id,motherboard_form_factor,case_supported_motherboards,motherboard_ram_type,motherboard_memory_slots,case_form_factor,form_factor_match,label
51b6e6cb-bff2-481c-9843-44b56532008b,76265cfe-1121-41a3-906d-1c273e2af9ed,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
f8893dbc-3158-490b-8587-f6f9f0e39370,871e73a5-a892-4081-9bb2-b2ad4156227d,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
44f903c3-ce2f-4824-ab98-233b98ce58d0,d87dcb68-afb2-49fc-bf3e-0aa66e9df378,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
078128d1-b66f-48d0-bc8b-dc5af7398272,4de00946-05bf-452c-bd42-c0c61c8913f1,ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
889f6d02-00f1-4db6-b885-156fb3c323dc,56829dfd-6885-4c46-9d4b-5e1e606504c0,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
99f43eb2-e223-4535-910d-5794b9a1df88,648e7c04-2a4c-4847-ad23-46be97880311,Mini ITX,Micro ATX | Mini-ITX,DDR5,2,Micro ATX Mid Tower,0,0
034a0f7a-a5a5-4ea6-8f2a-cb49cce48c98,2c6293a2-1236-46b9-9645-b65240a98e71,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
bd5aa1bf-ed80-4ecb-b45d-88fdc4896471,d8a9d569-14b7-4ad1-bd88-6f51fc0f627a,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
ca0b0597-3d12-4767-abcf-f2d95c97cb0f,b85b327a-8725-46ab-8bd2-d1cf31369722,Mini ITX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Mid Tower,0,0
6aba9f5c-c54d-41d2-babd-75597a5cf30c,9c84ecf5-a519-42d9-a8c9-4d9b7e194737,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
a45fa945-9890-4e0a-ab92-4cdab881ee31,9e99bf2a-c709-4b46-a1c8-634b00f20939,XL ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
62cc75e5-493a-4577-8c0f-1b11c919c96c,eebca3a7-4bd6-43ae-954b-5d0a7ebede95,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
f89b6668-f314-4561-b0ce-c8c8cdaec4c7,da61e6b8-8b99-4788-a20c-70e857eb414c,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
6ff4db53-94d9-4453-b1e7-2b4640fe0d7c,97b914d5-9d4f-4903-87ca-ba855fd8f215,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
304c9dbc-d49c-42b7-82ac-66a5bf703ab2,f37ab781-4527-4a5d-9ed9-85ce9dd5d0a3,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
7167d59b-eab3-43fb-ae34-1c1fc521fd11,118b7e25-3730-496e-b2e5-fbf8adf529ec,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
31185d6a-b39e-45fd-9e33-254257a9d16c,ba0b7d52-c11b-41b8-85ee-7ed3d57cc6ca,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
fa162c94-22f1-464c-a6de-ab58481277e3,7dc87ba6-06e8-4a31-9316-ced51a9f2ade,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
093e6f1f-2b1d-43bb-8765-d20b99973e19,2e590aba-b1a5-48f3-86d4-7bbc0d6e0b45,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
42e07511-b027-42a4-ba2f-4ea2135f71fb,f7a1c637-f6a7-4cd6-90aa-b4b63c179a01,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
263c8987-9752-4064-b4a2-8ddfe547ef96,6ec84206-2456-402d-998a-c0cfef7dbf84,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
22ffa3a5-f009-4fa5-b72b-8a57a85d08a9,f6d26e34-0d3a-4f5b-bdc6-093ab90744ed,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
9ca76e0c-5ffd-4987-a5ea-b9cdb09c354c,578f17ba-62da-433b-a256-f8f176698d9e,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
b0216441-8516-4ab7-9a63-f48da5195708,5447770e-54a7-4c8a-87cd-0c1528515fc3,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
30db3e9b-bdd5-4890-a4f7-ab25ca6cd532,8cc13c48-74b1-4531-a53b-f01bacfac537,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
972446d1-25ed-45e6-9439-b2ef307fdc7a,e618cab0-77ca-4afd-b13f-96f605b85596,HPTX,ATX | Micro ATX | Mini-ITX,DDR3,12,ATX Mid Tower,0,0
02df3038-b4a9-454d-b5bd-24ae50616572,5a4e5b1e-93d5-41bb-a8b2-0b73008f1250,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
5f9dca47-19cc-4423-89d7-e3ac7c4f41d0,795e7356-e045-435a-bc13-d9b9278d6931,Micro ATX,Mini-ITX,DDR2,2,Mini ITX Tower,0,0
30fb80cf-6964-4a62-a494-21c99a62f811,5d3b5ce6-41c1-42e5-baa1-2a9a238ef2b7,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
4d57f90b-1359-43a6-a192-17c51ff7a241,832f2343-4805-44e6-bc3d-d3b52c92d67a,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
72a7a6e9-4ab2-44c7-b1ce-4abfe2333067,c05e526c-faaf-4d6b-832b-17ea76049125,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
b39d9164-8806-4783-96b2-234e8b54caff,ade5827d-481b-4093-91bc-a5bd23618ba8,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mini Tower,0,0
069e7401-0326-4bce-81d5-765afa8ba0a4,78e37fc4-65d2-4236-8aab-a5336f2a81b1,EATX,ATX | Micro ATX | Mini-ITX,DDR4,16,ATX Mid Tower,0,0
0cb2a0ab-08b0-4971-82d1-03b8474240b4,eeecf64c-eedb-4ca7-bbda-de2d988a7894,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
d8bf6af3-cff1-467d-87c1-87ebfde3fc4b,992560e9-95e1-479a-9238-8360377d0ad3,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
1837ba68-683a-41da-9ab3-cfd986bc5dfc,afe5eadf-1568-4e1f-8f2a-dc318c43e774,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
582cd7aa-b3c9-48d5-81fe-81178416ac65,54a86cb3-4999-49fe-a855-8a009773f07b,ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,1,1
eef88b84-471b-4fc6-90c7-96a7e03f6890,a4975d2e-9157-46a1-b007-92841c8c1e8f,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
973938e8-0901-4304-b4f4-7957b97aba11,0847ba83-aed2-465b-a0a3-c64e479e5dad,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
b1cde920-35c1-4b78-8daf-7933f2198dc7,f3ec90de-d876-46a4-8195-8e63ec7a677a,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
f3c63d82-6d63-4272-8464-e6c0ec94f979,ae31ec6c-e171-4c1e-8fde-ef62b1e71ca4,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
c58cdab6-83d0-4710-b100-960945f5c84f,8ebd8481-38b8-4b90-a139-a0d62d01fd63,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
60d295ea-2fa1-4333-a630-a58e7997f3fd,f1f1a191-58c0-4a40-b13f-f3d300126fed,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
71415d53-b1c0-4f37-9b30-9ca07f3bb763,40cc1e41-7c4a-4d19-9226-7ab7fb48d580,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Slim Tower,0,0
c1642248-4853-4ac7-86ba-8da3447cd79a,804dceaa-3850-446d-98ad-84995bae90ee,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
a27d790e-169f-4ab7-9798-4be1ce5bea79,f8a70884-cbc2-4ed8-a953-cf49380d9e88,Mini ITX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
d6207117-e3f2-4195-825f-d44e5a4cad54,97c56d3c-01ae-46ac-bde9-d9a72e5b5c56,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
409094d5-b049-4d21-80f1-0d189441b1b8,0cf19806-5ab5-4176-ae7d-8df04126fd32,ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
587d82de-b957-483d-a58e-3220f8e87221,cbbbd03d-56fe-4bb7-a7e4-a43641752e6f,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
301d5434-aa34-449d-821f-e86c46636846,3c12afe5-0a3c-45a0-bd25-0e8e4e753719,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
a30b2683-c1fe-4bc2-81e7-0699819d7669,b4eed537-c7d3-483a-8f3d-1e9b151ae8df,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
23b1a100-c4b9-4e6a-bd92-a26ef562c1dc,cc5b5c27-5663-458e-89fa-4261c8ecd9fd,Micro ATX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
e3fa7e1c-7cc4-4274-9c0c-8edcda31e101,2232f21d-90c6-470e-ad28-a61e57e8530d,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
5b499bb2-0ec9-4896-87b0-557ddea92616,ee2ceb21-ff9e-4d88-a392-a17e5553c5a8,Mini ITX,Micro ATX | Mini-ITX,DDR2,2,Micro ATX Mini Tower,0,0
9fe02aec-5837-4b53-9f7e-ca382780dc98,0902da3f-67b3-4517-8042-7eaddc568de5,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
4b51b57e-57c0-4baa-9bc8-f57d5432c33e,d6d441d9-a6ca-41db-acc2-7b221af8ef11,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
475d50f0-7afa-46b8-898e-6154949d47ff,4c1fd678-67f5-4e10-a0a5-41aa9d3fb336,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
5e997e0d-8343-47c3-9561-83c4c1564928,67afcf2d-6e1c-4e4f-a88b-1bae90e5f20f,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
cb881a57-e84f-47f0-b16a-3df99348370f,860c4ac1-ca74-45d9-874d-1930e3e3907c,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
506c3d35-b1d3-415a-b9de-226a3890ffd2,96267886-1a8a-429b-ba69-0e9cc37c2c93,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
0cb87ff7-d128-4ca0-8de9-4e287d0ee12f,6d429a88-4360-4754-98b0-fdbe80a6d134,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,2,ATX Mid Tower,1,1
72a7a6e9-4ab2-44c7-b1ce-4abfe2333067,bb5d88d3-36f4-432a-8a00-93327468adc0,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
60689143-11f2-4ae7-b080-aa88c83a6ac3,d6fc4f9e-f120-42a9-8a4f-5f7ef16af08a,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
a78c4360-6f73-4f83-a49d-fe37d4686459,104a508d-19cd-499d-896e-c5855ef4e338,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
93311159-34f5-45ea-8ec0-a506976a7839,493c1c36-0db5-4b8b-a764-0d6c488544b7,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
c3186f07-d040-4702-9463-afe399fddd6a,cb8845b5-80f7-4bb9-9ce0-28880df46f78,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
77a9b5d3-6603-4b2a-bc5e-e5a69b5c50e2,9d053859-90fc-4f6c-bdc6-e61f2b233d8a,SSI EEB,Micro ATX | Mini-ITX,DDR4,16,Micro ATX Mid Tower,0,0
9bbd01e5-a96e-4a49-8626-ee6e3badb6fc,b4bfada7-664b-444a-9b7d-5e9a0c453bbf,ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,1,1
9862218e-96bb-40ef-a43a-79177aeb583f,0d8ffba7-ba0a-4c2d-86e5-d6e2d0814766,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Mid Tower,1,1
87c8202d-2f5b-413a-b3af-c7399db059ab,9e1e12dd-e7bd-43ed-b895-a64294788d0b,ATX,ATX | Micro ATX | Mini-ITX,DDR3,8,ATX Mid Tower,1,1
d9a87c46-000b-44a7-aa1d-8294b080d64f,4b260d0a-efba-4db3-91ec-4d8acc2dd552,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
21683929-a33c-42ef-9690-da1de8fb5b6d,02e52d09-eea2-4af6-9a7d-bbc9e94c0b2d,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
e4366ed7-e095-40eb-b8ea-2377e801170b,b3d12e3b-ab96-4975-8b4a-e6b4a82ef239,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
8bc83d13-3251-42d6-a765-0b9bf8cdfc83,b3374f9a-7b8d-4d8e-bd2c-2bda62afe4a2,ATX,ATX | Micro ATX | Mini-ITX,DDR2,4,ATX Full Tower,1,1
42cfc9f6-6be8-4bd6-9c89-d427716a7afc,24d86c69-dc50-4b8e-be46-0b8a70b614e3,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
f85d8b07-fa51-4f95-8183-3bb95f7c44e8,95e2451f-ee28-496a-9af5-6b48da5b8b07,ATX,EATX | ATX | Micro ATX | Mini-ITX,DDR4,4,EATX Mid Tower,1,1
65aa27f5-217c-4d9f-b604-7fc1c5b54ba4,0c34a641-5aa4-4c63-adca-b42841f458fc,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
97a8cb0d-279b-4f16-912a-231222ab0d8d,9850cf2c-0710-4dcc-ba86-da3b93cf9dc7,EATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
965cda16-ddd5-432e-8a0d-1d077d454b1c,d3d8fc9e-dccf-40d0-b98e-ca6274865ee5,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
102d8560-1e5a-4348-82c4-6e242d85f6cb,c3ddf23f-24bf-45d6-ae1b-bfa993c8720c,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
f1b62bdd-a008-42a5-abe2-e2fc14c0cdce,a4cecf99-2bd7-43e2-8055-797948c6f8fb,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
12377c55-484e-4269-bdc7-b9e3103fdac8,9ce78918-0e74-401c-b6d1-18dde64203c6,Micro ATX,Mini-ITX,DDR3,2,HTPC,0,0
086a1ac7-8dc2-4806-8d7b-f93388aa1f85,9c11a922-0588-45e6-9d7b-f28c06311085,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
220e3303-8e5b-4110-a5ea-2c9e153f1ed4,b7fca35a-6226-400a-84d3-df8f5b6f961a,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Full Tower,1,1
122cdf6d-d812-4f5a-b9c5-00505eca2acb,81d45bea-2ff2-411e-ab81-899756f0f04a,Micro ATX,EATX | ATX | Micro ATX | Mini-ITX,DDR4,4,EATX Mid Tower,1,1
c5c9c0d6-aa8e-47c4-a591-9fcff5c37145,fdd0276b-029b-486f-917d-7db97532e65f,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
3e8a49cf-2203-4ee7-89f8-a8a8386f7fb3,08f83f40-7f0f-4c64-a208-c7f516f1efcf,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,EATX Mid Tower,1,1
52ca6930-3af0-4776-ace9-44c8c7fce647,f63b40e2-1118-4814-96e8-0d9d52675cb0,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
29c16b62-f3fc-4e0a-a393-80a4e80b39d0,0579bb64-a706-4b2d-b880-eaf6b8c6c602,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
3549263f-18ed-48a5-94be-163083cd3376,4f7d9fcb-a5dc-4b91-b184-492774dccbdf,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
1e1b435b-1f4b-40ce-a826-2f01fb50763b,6da71c4f-46c8-48bc-8f21-7dbe60a667bf,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
1c492fbd-fc09-430b-911a-e2c37bca1775,fa34ac63-81ee-41dd-9747-fab39bcf29cc,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
2f198c1e-3fce-47e8-b7ba-b830a04dce66,e3ed09df-4925-45e4-bfbe-960872e61795,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
7a1440bf-f4d2-4124-90a8-741935831338,3dabc329-0636-405b-875b-142f36f7a81b,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
2d8250f4-0f59-42dc-9241-ab78f3cbb786,b22dee46-dfb5-462e-ae57-72a940afae36,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
d2f367c4-6b3a-440e-8d32-2133c8f579b3,f9c0b16b-426a-4f6c-9a22-25e59aaa9049,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
15e65f6c-4488-4ca3-8d77-1dff6019e8ab,a5b4ceb1-feaa-4d7c-8449-27dc768455ab,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
782818b1-168f-4c9b-b920-2cf764502c9b,8cf35691-dec6-4093-9255-01932f81ace6,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
dbb12043-fb0c-41bf-ae10-541b29bc0af9,5c23efab-099a-490f-a36c-502085ebb28f,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
68afe421-6f36-47f0-93d5-b94f19e2916f,991b4095-9f25-4211-b446-482134a54b22,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Desktop,0,0
117494de-730e-4524-9d6a-07adb212f23f,7a784669-0de1-4184-9ac7-f5a9cb0fd152,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
e46a08b6-9a84-4380-92f1-e87cc800f244,9e0ace8b-d811-41d8-a4d1-7668000ac132,SSI EEB,ATX | Micro ATX | Mini-ITX,DDR3,16,ATX Mid Tower,0,0
7edff02d-1b6f-4fb1-a9ea-ab276e05acff,3888c444-db76-4558-82da-b5a79565d67a,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
0102b9bd-59ea-4bb5-a5e0-75e53e6a7c5e,4be7e911-551f-4878-a422-57b1718e3f05,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
5cbad684-ed66-48f3-9940-64a582c7eb80,987e0325-5fff-4ab7-a4e4-b4aa610919b7,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
12377c55-484e-4269-bdc7-b9e3103fdac8,c29db364-d8a0-40d7-b6ab-c0994b1a91ca,Micro ATX,Micro ATX | Mini-ITX,DDR3,2,Micro ATX Mini Tower,1,1
935b837c-39e8-4b55-b56f-fded06e8c59e,9d2d83a2-8128-46b4-8933-9a252550c8f7,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
b1cde920-35c1-4b78-8daf-7933f2198dc7,4b6fec1e-c192-4588-8b57-fdd118a8a33d,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
f81f258b-0338-4a41-a4a5-bfc41530b6b6,be19ef95-b521-4658-90ff-9fb4ea16ab83,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Full Tower,1,1
5eb9b60c-844e-4421-bffd-beb711239066,af312360-e0f0-4ec5-8824-7938459e37bd,Micro ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
70377fa7-722a-4851-9c45-337045d2761a,318cc5ce-e8f5-4334-b694-73a476bdc38a,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
3d068abe-4a8f-4a65-b2ab-df109aec2eb5,b4636da9-2091-4dc3-a99c-9479fb60bdc7,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
a0e60697-919a-4e93-a40f-09071b905424,bc0a36d4-f622-40ce-81fc-8e09778259e9,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
9d74764b-4469-4d6e-8101-e33d782ea1f6,645a8ea1-4e25-40ec-8f73-2cf64315f0d4,ATX,Mini-ITX,DDR3,4,HTPC,0,0
e70262cf-93d5-4551-8fcd-462105724e7b,db5c2b49-4b40-47b8-867a-a3ca0c5e2a60,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
898b240a-4fe1-42b3-8597-39a3c933882f,326e87e4-af30-46b7-86eb-4f3df3b47544,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Full Tower,0,0
fed11fb6-f92d-4b9a-9ccc-99fce60a9d1b,ec6ae4d9-a9e9-4ade-b656-0794cf9139c6,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
9bdfdb61-09b2-4422-bd9f-4d1b299a5544,9457af6a-ee1c-445a-817c-2f953671bb10,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,EATX Full Tower,1,1
2bba370f-72e3-41b6-af97-7b4679e9ad8d,14a7fbdf-1eb2-4583-8e9e-7ae8b16db663,EATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
6761c8da-235a-4a3b-ab5c-1af5bdd9b809,ceb65c11-0b5c-46eb-b0e0-9bf37a584052,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR2,2,ATX Mid Tower,0,0
a5c92a14-ce5f-40a5-8f79-e19ee5d15f7f,3d27fdd9-bc63-4a3e-a137-250da2d72e55,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,0,0
dbe9bb21-844d-4705-ba28-2f18cbcc47c6,3c907ec3-f323-4cb0-8562-aa742a821179,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
f00b986d-a8ea-41e7-8dfb-a82e924e2653,b406e052-6b0a-4c2d-8341-c06a3ef9bc9a,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
9aee2f7f-801c-47cb-9f46-17c3307c6d76,dc33af89-64db-4688-b314-fb26c107dc04,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Mid Tower,1,1
aa12c08c-9fe0-4989-bd89-a1b521ec52eb,1fd8dd0a-d739-41a1-b278-7bb4b5b70f5c,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
31847abc-e3fb-4075-9cfd-7bf3ab85b973,3391add1-38cd-4237-b30c-43062cfc6c7f,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
5c623966-689f-42ad-adfa-d168be544bca,8b4e8c39-455e-41c1-84d4-00c1923a59e2,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
d00a868f-b42a-446c-9c09-16de6314171f,96c9c755-93db-49b5-8d4c-e3c5a9dcf77c,ATX,Mini-ITX | Micro ATX,DDR5,4,Micro ATX Mid Tower,0,0
7e2791e4-56a6-45d3-a2d5-f35be87592e7,6bccc006-cb61-4837-9236-d2a8d7ae5a51,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
caad7db2-28ed-4fb3-b7d8-86ca38958615,a682e861-e438-4116-bfee-f5792398af43,ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,1,1
c8fae984-dade-4d35-bd55-d551d22b45bb,31d59ff3-58b1-47d5-8e64-f5f3c16ecd8e,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,1,1
d7ac81ad-3433-49b5-9829-7ab6aa1db13f,21ff9bd2-4d71-4c66-a969-c5823d7997fc,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
56c892ad-eb50-4a24-8b19-4c71899877f7,8ded03eb-248e-4799-a725-c41eeb514165,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
32683577-66b8-4592-a418-ad11575b79b6,b300c0be-8d7c-4e65-b93a-bce859207912,ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,1,1
84002b2d-544a-4c85-a8c6-d9ba59cd2374,5ddf2a75-ddc9-437e-9db6-c3b157dafa5c,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
980579ca-2000-4089-94ae-4a33442a3919,8ac50147-af99-401a-91f7-eab21d757b6b,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
51864fcb-a0da-4ef8-a7eb-cb3b15c0d400,4963b47b-b0dc-4019-9872-3632bad81258,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
8b51a1d1-d699-4713-90f1-214362624a04,4c5ac0be-b980-4489-80ae-f71524515d22,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
33fce89e-3db3-470e-a03e-29a091a62c9a,3a06e9bf-9f77-48bb-b02e-31ae954e6f17,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
13bc0716-c94e-4f76-976d-1be2f96baf7d,2eeaed86-8c2f-45bc-9188-492d29f2a348,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
31d637de-47cd-4c9b-9fb9-2bff897b7bd4,006b9bba-a671-4baf-b5b2-61077a7788eb,EATX,ATX | Micro ATX | Mini-ITX,DDR3,6,ATX Mid Tower,0,0
