motherboard_id,case_id,motherboard_form_factor,case_supported_motherboards,motherboard_ram_type,motherboard_memory_slots,case_form_factor,form_factor_match,label
f83c840a-5e3b-4c17-be93-0f892927c130,51af8ea2-9a18-4c7f-bd18-53870f7f6e7f,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
5ca78502-1d4b-443c-8df6-497212527b34,dea5730a-5872-479a-9b62-529135905669,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
303429d5-887f-4cf2-84a6-fd6c96e40d0c,a2126bf6-515e-44b7-a21c-e9908d20d47f,Micro ATX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
2abb9118-dc26-4bfd-b019-f7f17210c549,4ba30b3e-81d6-4a41-8dd0-a6230441df88,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
2a2627a3-792c-40db-909c-6f36dfffeb7f,1df7eddb-3473-46d7-9f19-dd361d65256a,EATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
db3fab0b-c358-497e-bda9-4883008c1985,175c60e9-a2d6-4d70-9f7b-d90afd9a95b3,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
6e6c709e-0f8e-4252-af3e-2fdbbb9f26d4,7adf042f-6e76-40e2-9ccd-2db894932c9f,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Slim Tower,0,0
f64744d7-b66c-4b6e-9c46-96939e0bdbdf,db3f12aa-77c0-4f54-beb2-8b002ff57d16,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
275b2a8a-9935-4dd1-84c0-395d880261d2,ade5827d-481b-4093-91bc-a5bd23618ba8,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mini Tower,1,1
b25caf84-a44d-48c4-a756-4180dc37c614,ece5bf7a-6067-4294-9366-016c3d2f7c45,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
b6ece19a-d6a1-4bb7-8b03-9097e92c70ab,7e35d82d-6398-4326-bfbf-160de14aa900,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
1eab722d-febc-489e-ad8f-d81a47a48806,4ee5ad22-5d7f-4781-b3bc-4e99e8b6611b,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
af873802-7cb5-4f52-a0df-e6ae98a49fa9,f81e2c06-e23d-41d7-939d-8a92ba7d1a13,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
fda1fa11-716b-4c7e-9ee2-12f0f53486ba,2d5a1a8d-f00c-4e92-b1d2-3ecc01b67b7d,Micro ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,1,1
b0a6b63a-1ae6-4ab6-9cda-5641b48371fc,182ad15f-d95e-4f43-944f-b6b0236f74e9,Micro ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
e931f935-96c3-4853-8363-a604e6878899,dc2034f7-585b-4090-acaf-533ff8c3f3f8,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
fdd0d3f5-8805-4259-9ddd-0639158397fa,3081a3ef-4a56-4464-a700-09ca5e1a0b5c,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
49f764d2-e7eb-46f4-8ebf-d11898dbd5c8,60d441a3-29b0-4326-947a-6958ba2af356,EATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,8,EATX Full Tower,1,1
6e61142d-4e99-490c-aa0e-7b1333a9e4ea,2dcc1d35-1ef8-4bb5-b1fd-7fe57c87b882,Mini ITX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Mid Tower,0,0
9f021cb3-e8a1-428e-8a60-302147febfb9,d5af6f61-36da-4227-ab9c-b59817079745,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
95294758-64c0-496f-bc06-dd82f6187e0e,e9aecaf8-9845-4975-b658-f7a6d0cb8def,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
234b4fee-1760-4349-a469-4426a8b0d9e0,946cd649-7816-4908-b571-ad2fe480d186,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
b1e1c0c3-2829-42e4-b5da-206f2898d3a3,38890a41-26e8-40e6-af83-a534fed3f68f,EATX,Mini-ITX,DDR4,8,Mini ITX Tower,0,0
ebc00f18-5b95-4c9f-a8a6-edb10bc86eba,c185b133-df48-497f-88e7-e1b511899a1a,ATX,Mini-ITX,DDR4,4,HTPC,0,0
3190abcf-4bf4-4ae4-b06d-0c29dd1d8120,97dac29b-759a-42b6-b3ca-d582ebe4f948,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
c9974d57-0526-4a5a-8d8c-4c33026e939e,d23d7437-733c-4fb6-9e3b-b6dee46471b5,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
b41dc017-22c9-4c0d-916e-2b0ef77d4cdf,d87dcb68-afb2-49fc-bf3e-0aa66e9df378,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
50837527-6166-4b24-9ee3-c1752f5cd2cb,08b31f58-8919-4cc2-a3b7-d4df7dcfcd50,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
0bebab23-6353-4409-a723-de2f5ec8def3,f76207f2-9ea1-4681-89ef-f14aa77e718f,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
2849c7ab-9e51-4040-8fca-b0d98764b3d0,c891c3e3-9dd2-4d1e-a504-ab617347c2d2,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,1,1
6cb56c8e-59d6-4ac3-89e2-d29f6d728b5e,7b8a35d4-0737-4d76-9399-530a1742dc37,Mini ITX,Micro ATX | Mini-ITX,DDR5,2,Micro ATX Mini Tower,0,0
ce15538c-8d55-4fbf-b690-636a359f0de6,6f210cf1-c531-4946-9878-c864057bafd2,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
333e43db-78ed-4d87-bd33-7ae00dd3acdd,19e16451-796b-40f5-8f06-f941f18bf46b,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
756c4c2a-b461-40a2-9b34-e1fd6ed1481e,b08854f9-5014-40bf-8378-5fa055df9359,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
b7f33366-d11e-454f-b3f5-dfc790e29957,45275c6f-339d-431e-91c1-a96308f64d1d,Micro ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,1,1
12edb19a-323b-410a-8fca-ec812fa90aaa,d2410761-de01-4964-9ced-e42a6f7a7b21,Mini ITX,Micro ATX | Mini-ITX,DDR5,2,Micro ATX Mid Tower,0,0
ed1dd5eb-f7dc-43d0-9dea-2b33e0675707,8dd42c93-b727-4221-b332-e78909424bba,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Full Tower,1,1
ed9d9887-8b6b-4baf-860b-bdfb80532aaf,f9918e12-bbd5-4d30-97c7-2a3275954714,ATX,Micro ATX | Mini-ITX | ATX,DDR4,8,ATX Mid Tower,1,1
6148c2f4-4e65-4556-af40-8d5ad0c02525,75f72a5a-7683-46a9-a882-d969038c4517,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
3624008a-8c9e-43e1-b282-2bf5c9ebe4eb,16a282d2-ec42-4d8d-b6e4-f11dad0c693d,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
09bb3b78-5004-4676-9b0e-c5f1290e7367,2486716a-584d-46cb-83fe-41f8448ea37e,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
94cdcd3c-e0b7-4164-8b40-501e9a8bfd57,46bc3ddf-3027-41f7-8f77-467da14b5d3e,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
e96091a3-d814-4d9a-b0a6-56c571ab63b2,5e9d7628-daa1-4f64-9117-d427648960d2,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,1,1
6275ae83-7697-4f90-9d82-ff1328b302bb,c394fbf5-52f6-40a4-afd2-71911e6ff21d,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
ff723895-67d1-4096-b7ba-2711aa4aaeb5,de66193c-383e-4e60-bda5-b7abadf28aab,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
a96f31e0-3036-4a62-9265-cf0c4cb1f5b8,15b80641-01d5-4412-928f-c6d327f2bb77,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
d25c59e0-a379-4e8d-99f9-3997f24425fd,e31a96e2-5e93-46bd-a65c-cc50bce342e1,ATX,Micro ATX | Mini-ITX,DDR3,6,Micro ATX Mini Tower,0,0
8d1566c7-8f5e-4afc-a452-eb70d9e9cd00,3a09d3ab-9e40-48da-ac7a-a3f6d2a1425c,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
d3c50205-17dc-4e5d-90d1-e1ebd8898543,8ca0a6ce-3253-43b7-a5e1-ffae1b5ab312,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
ebef7b47-d170-49f1-a870-29ee0cd3e649,21ff9bd2-4d71-4c66-a969-c5823d7997fc,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
1067c451-009d-4125-800a-8927fa036f08,a665c556-dbb3-47bf-afa6-a561d66c6f0f,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
c37889ea-5e56-4866-9338-f43b0823e38e,f3c0bf11-cdd2-4726-8cf0-0c6da0d8ea80,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
ebff5d42-d3ad-4334-bb70-df9d6bc35781,5e2a3ef2-f13e-43ba-b700-0b538b913b7f,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR3,4,ATX Full Tower,1,1
6cc0e588-fb31-448d-b578-711f094bb7d2,7f3831d3-3109-4bc5-961f-c01f4d8abe84,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
e362d641-0dc7-438f-91ad-682f8b1de03e,377449ff-c468-48aa-a584-af3cd5afc132,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
733afb75-f773-479c-bb7d-154419496642,443b47cd-c38b-4910-a432-284fceeafb9d,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
d84a1739-fa9c-421b-a5d4-e70433294cb9,94a92c2c-9c35-4ec5-92a4-c88ba0560d24,ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
9fbe1839-a86b-41d6-8a39-e4f7950f7f45,3d451007-16eb-4482-9437-adf004e3a3f4,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
ea448e40-1aac-401c-96a1-8d823de4a48b,d36ce6ee-b801-429a-a2b9-1d4cde54c27c,EATX,ATX | Micro ATX | Mini-ITX,DDR2,4,ATX Mid Tower,0,0
c49a735c-a954-4688-8027-baae29c96572,5a2351ec-692e-47dc-b813-14be5d4c3933,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
9847a0cb-bdfd-49a7-ad03-03d8320166f0,ee97d0e0-c63b-4092-95ca-07e6f764ef01,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
b6e413b5-167e-46f2-90bf-cf36f2780656,dcf8ffdb-3e88-461c-95eb-996c38f386d7,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
fde3a0cb-9a68-44f5-8de1-b6783df0550b,118b7e25-3730-496e-b2e5-fbf8adf529ec,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
daecffd3-37da-45e1-a00a-0c28a5567f1f,870a224a-b129-406b-82ff-0f0b32c892ed,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
91f33585-1698-48c0-914e-533b199c1090,1c24fb75-b2a5-40bb-91dc-33031c9035a9,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Mid Tower,1,1
07ab287c-4346-4e36-b0fb-060c37e4c098,08021e0d-66d3-479f-b1be-bddd88c1916e,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
a67e071f-3546-4a97-89df-3842e2067ba6,61c7a1ed-14e6-4a87-b1ba-7c5baaf5e0b5,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
986ea628-bc1e-49d3-8d4d-402bc2616fb7,89c1183f-2eae-48c6-ba0d-7cb84e60f569,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
96e37b6f-ec1c-4441-9678-5a8baae738b8,1d9a3053-dcdd-45fe-862e-b3e2546617b4,Micro ATX,Mini-ITX,DDR3,2,HTPC,0,0
c569db54-a20e-41ad-b419-8a42435b9308,b2adea3a-7321-4082-81ab-7b4c01f15040,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
96444ad9-a603-4796-8282-83f9b1f0701c,30de3389-af3b-4ce3-93b1-99cef3b03b00,Micro ATX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
77a80cb5-c27c-45ff-a083-0b87884e75be,c162a19a-f9f8-4726-8323-6e41c02221a6,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
c15a93cd-932e-43ef-8971-0a0da2b76441,f41bf0cc-a2b7-465f-9139-94430872f0fc,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
1f350358-a167-43d1-82f4-cd1c3a6dc7e9,146d440d-99cd-4d9a-9315-5bced131f66e,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
d43fa11a-3ef9-49c2-8912-2bc793a25db5,bc8286b4-f20d-49db-980d-ce840a662cfe,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
5a9620e0-809e-4f66-8dc0-e7b4804db15b,bb32b5f1-8400-41fd-a526-008e0fdf5474,ATX,Mini-ITX,DDR4,4,HTPC,0,0
e88c49bc-edfb-4995-afba-07fa983eb2e3,e3c57bf4-54c1-4b49-bd60-cc0995fbedb3,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
833741a5-b27a-4a59-8185-24cd5bc1583c,23876af6-d534-4e29-b5ea-a55f1c98d837,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
f4a81820-e2f1-40f5-b8fb-5687ada06cdb,363cde5f-0411-42c7-b5f3-72d804f675e3,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
4f9d8cd2-09ca-4204-9e6c-dc261d90edc5,4f7d9fcb-a5dc-4b91-b184-492774dccbdf,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
ebb64a66-0851-4890-835d-b95fc0efdeef,f2886d2d-b629-4f1f-b14e-19698f75a95b,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mini Tower,0,0
a1e74888-734b-40d4-bfb1-576af92e256a,993e6c11-ca03-4dff-82c2-bdec5866e6fb,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
52284119-28fa-4658-891d-0675ab176db8,ad6e7395-abfc-4355-b4d6-ba331ed273ef,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
c9899cf7-92e8-4dda-9e4f-df63aa235095,56891729-857b-4606-a555-923b4ed32ec3,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
84ea5dd6-53cc-4d4f-a948-c941873723ea,1053a410-cea4-433b-93db-dd58f3a46edd,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
5b35165c-8b91-4295-bb82-53571180ad1d,aa68665e-5848-4893-a240-f0a49e3f9b0a,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
58e7df3e-984d-4bd3-9ad6-36a4b7e120d7,9d053859-90fc-4f6c-bdc6-e61f2b233d8a,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mid Tower,0,0
7d27d3c2-3f93-4e07-8867-ec47e4347346,ffaa2814-96f9-4cc1-aabc-d0e71dab2463,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
80ed2461-b7f6-476f-ac6f-5c989c418b98,1e617b6d-b23d-44dc-80b5-a04bbfb1c616,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
4d69e5f9-b31b-4913-9581-e9a8434d8903,21230593-6839-43ee-97d7-0b7ba03aa823,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
6e61142d-4e99-490c-aa0e-7b1333a9e4ea,5a4e5b1e-93d5-41bb-a8b2-0b73008f1250,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
59eb3a66-ac47-49c2-8107-21f2c6daf51d,51c2e82d-01c1-47b9-9c6d-5798a19ff6bd,Mini ITX,Micro ATX | Mini-ITX | ATX,DDR5,2,ATX Mid Tower,0,0
516eb6ec-fcbd-47b5-8849-e32ad47ca739,27df3758-190b-433a-a5ef-c305dea2e350,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
e947a2b1-a5a6-4c2c-a394-428078be0e78,68f667a6-9250-4604-9e71-c5ab40ced62d,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
9bbd01e5-a96e-4a49-8626-ee6e3badb6fc,54d48e39-7a87-495a-9d11-b07c27477342,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mini Tower,0,0
4a69724a-817f-400a-ab14-8e60a0fea8a6,326f9210-993f-427f-8ee9-d5d9396878c6,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Mid Tower,1,1
73111632-dcba-440e-9f10-1bc1fc2d59e7,cab30416-867d-4983-a696-51d94365a1e4,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
746c4690-860c-4fe6-8358-4f36c5261526,2416ffd0-0d5e-4ab4-bd4a-38760a8d3325,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
c4ce187a-cfc5-4a4e-999a-49ab669cdb49,b8cbc6a8-7be0-4755-a6dc-296b9616a40e,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
a2bcdaef-21bd-46a8-8489-c3c0c450541e,860c4022-0105-4000-8512-77160aa30fa3,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,0,0
bcf3be63-c996-49fe-a0fe-923f64358503,779d98b2-d715-4faa-8d08-49f469ef6478,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Desktop,1,1
0997ec5e-186f-4beb-8b62-6c5544245716,01281361-6eee-4932-b609-b504146df09b,ATX,ATX | Micro ATX | Mini-ITX,DDR3,6,ATX Mid Tower,1,1
474e653f-b428-4354-887b-85b565fe8905,38161c78-9a41-4b3f-a895-fa48a8459fff,EATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
329e74b8-d3d0-456d-895e-0a4bf2b35fea,9302d1b4-a0b9-48b3-b84c-2a6d0d04478f,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
d42cbf79-5f72-47c6-9eab-b1aa701c41ba,6903c8c9-8ca7-440f-93c1-3ebbf9d03a3a,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
e4afac11-c1bd-4c75-be8f-f23beff193ab,a9f08208-489c-419b-ad51-7c31101d5c12,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,0,0
5d416fe8-1ce8-476f-8e35-0f1ee4c6540a,de186213-df2d-445e-a57a-26bdcde3e997,Micro ATX,EATX | Mini-ITX | Micro ATX | ATX,DDR5,2,ATX Mid Tower,1,1
95f1d25a-60e1-4945-ac7a-0da34ee0e0ae,2c2c4f30-6e00-49c5-b302-5ab3ede18da5,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
b262488f-07c0-4a4b-b4d7-c310dd99fb0d,7bdc588e-164e-4916-ba51-19ade30c0817,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
84002b2d-544a-4c85-a8c6-d9ba59cd2374,6eb0750a-6d38-4d27-bd7a-6327a8a62024,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
28df83bb-8107-44b3-8dfb-7e98647c8eec,6a271e2f-0284-42d1-8cda-304aeeab32e3,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,1,1
3a243689-3a5d-4283-b9c5-b3579a99e7f0,86816bd7-32e5-4493-a219-c70e72d4dec6,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
0bebab23-6353-4409-a723-de2f5ec8def3,9bfc7c57-ceea-4095-9266-d117e2e4de50,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
1a2236a4-508d-43cb-a19b-015339816362,fadc6c3c-ed8c-404b-899a-71dea8468778,ATX,ATX | Mini-ITX | Micro ATX | EATX,DDR5,4,ATX Full Tower,1,1
b6e3f52e-79ea-4a21-9637-768dfc698f40,28edbeb1-eceb-4239-8aee-e55813c389b8,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
212de2eb-3ed6-4967-b25d-1914ce264282,d02b2c84-4f01-4732-8ced-e2e3931ef38e,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
32a4c9ed-fe2f-4150-afce-22abb48349ee,fd29927c-d76a-4fb2-b371-610d8070f95e,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
3c8cf452-3823-43da-b65e-66eb6aac8ab1,51af8ea2-9a18-4c7f-bd18-53870f7f6e7f,Micro ATX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
48280c81-cd63-4310-942a-d9adb3533dd0,443f8792-0cf6-4650-85cc-f6514bb2f792,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
3ac5ab79-6a27-4e6c-b3fd-819c7be00a2a,3233f6a9-f0ff-4dd4-a93f-64484c6311ed,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
b112ee21-7354-451f-ad57-aa13f4bb0075,922fdf99-56af-4c29-9fb5-59fe106f2a79,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
2147c65c-6a58-4bf1-9868-bca1f1d48af3,bc5e5d80-68cc-4f2b-9113-7fdb972a0d6c,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
1da55b01-7258-4ca0-aeb5-9204d18aa246,60f063c3-172f-425b-aa3c-228abcab5a04,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
2f023ca2-5562-41e8-9ca3-1c955dfa9b3c,9bbfe2e6-6248-4363-87ae-fb63fbc0a6cd,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Full Tower,0,0
06edba6d-afad-4360-be7a-cb7d3355b281,2067b2ca-75a8-4067-bfcf-4529f56a27b6,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
692ad6c3-3f13-4812-9188-b1d36c8349f1,2f0655fc-f4d1-45c3-9f68-fea0b635d034,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
b4b0a40b-e8c6-4b61-9eae-a533034a9e10,f5cb6be2-4394-4c39-97b9-a14d5b464754,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
1848766c-20f4-4135-b26a-6272a7542ee5,1cb835c6-01f3-4d4e-a0e5-1d550e8706ea,ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Full Tower,1,1
71bcf19c-fa77-4a56-87e6-b632a0642770,6dedefda-0fab-47bc-b3c5-3ba5f09542de,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
aca08644-54fa-43d7-8688-f813c8a13e22,afe5eadf-1568-4e1f-8f2a-dc318c43e774,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
89eb3478-78e3-4adc-895e-706aca0cbc01,97106509-93d5-4099-8bf4-16f4004d859c,ATX,Mini-ITX,DDR3,8,Mini ITX Tower,0,0
af739d32-a602-4030-96a4-a8ff72f0cf3c,e6520e03-407d-4c70-8c51-a895645ce6d2,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,1,1
7dbe31f6-69dc-47f7-9690-caead11863e5,9c84ecf5-a519-42d9-a8c9-4d9b7e194737,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
a739a17d-02f9-4641-9555-421938baa674,aae433ef-aa2c-4ece-b7bc-d11895b59156,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
ea90b08e-7daf-4a78-a5cf-c04ac312e760,d2cafb0b-be62-4072-a3fb-7069cdb6355b,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
13451c21-9424-4d6d-b5c4-2f5156907f8a,32371ca1-2bec-4bcc-82c3-e5b1ebc2b7ff,ATX,Micro ATX | Mini-ITX,DDR3,2,Micro ATX Mid Tower,0,0
8b51a1d1-d699-4713-90f1-214362624a04,2f4c94ad-3a3b-4ff2-8a6a-5bceab1740cf,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
5b0d562e-343b-4c6d-9211-e8895e4bfb07,de73b4c5-8e16-4dbe-a39b-caa58574c5da,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Full Tower,1,1
f472718c-c817-40d3-9494-6a2295331b0f,958a7741-ba82-4264-93da-e33cec9200a3,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
4d57f90b-1359-43a6-a192-17c51ff7a241,f1ea8405-90b1-49fc-951c-7e09e954f4db,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
a7ddaed9-ad68-42c5-9e46-dee4a8a74af3,139b84cb-25cf-4130-ab75-3ed4dfbb3a8d,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
58ee73c3-c5b7-4449-ba91-bb93645dd578,8b1943da-8712-46de-9859-00d596a582cb,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
e018d185-6e41-492b-b29e-ae3bb5ae6035,43b339f1-237a-4df8-800c-268c00c23cdb,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
