ram_id,motherboard_id,ram_type,motherboard_ram_type,ram_speed,ram_capacity,ram_modules,ram_cas_latency,motherboard_memory_max,motherboard_memory_slots,ram_type_match,label
1ddcc5c5-bfb0-4742-aaba-51405e08c283,8cc64b08-bd75-49b5-a6c2-91dd5a5dccc1,DDR4,DDR3,3200.0,16.0,2,16.0,32.0,4,0,0
2fdf243e-3020-49bc-b13a-70deb207290d,b05d51f8-0e40-417c-b76d-42c9b0509699,DDR5,DDR4,6000.0,32.0,2,36.0,64.0,4,0,0
d131ae0b-a989-4a92-ae32-3bbf9476cb4e,1172b5c9-04e1-4d60-af99-33b04a26f8e1,DDR3,DDR4,2133.0,16.0,2,9.0,128.0,4,0,0
ba587ea9-e6fc-4e40-b690-0110cab12a8e,60ab6078-bd8a-4235-a354-e0e7df617e19,DDR4,DDR3,3200.0,16.0,2,16.0,32.0,4,0,0
998303b6-9f6e-4f41-b25b-2a3a63976d8b,f472718c-c817-40d3-9494-6a2295331b0f,DDR5,DDR3,6400.0,32.0,2,40.0,16.0,2,0,0
2d770f14-e50b-47a1-a149-e5d00127aa89,d955e2d5-63ea-4143-a728-fa72f2622172,DDR3,DDR4,1333.0,4.0,1,9.0,128.0,8,0,0
463a2894-362b-4f1f-bd09-75682896f552,5bea65eb-9a5b-4408-afe8-aa751de4924b,DDR4,DDR4,3200.0,16.0,2,18.0,128.0,4,1,1
da9805b8-6099-41bf-8bed-6e8a5cb4d924,fd66780a-f399-4397-aaf4-e465caf2a639,DDR5,DDR5,6000.0,64.0,2,32.0,128.0,2,1,1
eed58434-fcd9-4b31-b716-e9391162c180,1e8ad403-6ab8-4c67-97c1-dcdd58d342cc,DDR4,DDR4,3200.0,8.0,1,18.0,128.0,4,1,1
9e66c9d6-bb30-4b64-acb8-4d988d06eb98,22ffa3a5-f009-4fa5-b72b-8a57a85d08a9,DDR5,DDR4,5600.0,32.0,2,46.0,32.0,2,0,0
091c8409-47b4-493d-9a93-30fbcdf06caf,5c6ca851-9445-4b72-8f18-acb71cbd9c8a,DDR5,DDR4,8000.0,32.0,2,36.0,64.0,4,0,0
3968efe4-808a-424d-a565-3500af2c1121,575e5b88-a257-41e4-9e2c-4f7b15cfa877,DDR5,DDR5,6000.0,32.0,2,38.0,192.0,4,1,1
22d4e316-928b-4032-8bd1-74d5efca4aec,9957c90f-900e-4f9e-afb6-cfca393d91b8,DDR4,DDR4,3600.0,16.0,2,18.0,64.0,4,1,1
2bf2be17-614d-40a2-8aaf-88c617dcad94,5fdc9fe6-f32c-453e-bb49-fe0057ac9a08,DDR5,DDR4,6000.0,48.0,2,30.0,128.0,8,0,0
a4899d29-3be9-459d-b850-9d4e0a33fefa,0702c7e0-d250-48cc-97b5-ea2ec49dcca5,DDR5,DDR5,4800.0,32.0,1,38.0,192.0,4,1,1
e453ce41-4b08-4245-9fea-e4b3eb8edd13,d23ee46a-098b-4315-9edc-76f405aa76b1,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,4,1,1
c975a95c-7047-4f56-9e8e-d98f58477069,1ba146d3-955d-4dc0-be67-c6854e1aaa59,DDR5,DDR5,5600.0,32.0,2,38.0,192.0,4,1,1
4e0556b6-d798-436a-9abe-d474546fd2f9,05d5b5f4-2aff-4581-94b9-e30534b2afa0,DDR5,DDR4,6000.0,32.0,2,40.0,64.0,4,0,0
16b2a351-0c9f-4f8e-ab2e-01d6dc42aa36,4cdc5d83-5699-4152-a907-b6bf81338acd,DDR4,DDR4,3600.0,32.0,2,20.0,128.0,4,1,1
e22ceca2-27d3-493c-8f79-00edef039f1a,4e16b466-610b-4e22-b291-85263e8cf4ed,DDR4,DDR4,3200.0,32.0,2,22.0,128.0,8,1,1
fb8ba0c3-7c9c-45e7-a1d5-24ec834ac645,161226ba-54e9-4e84-aead-6717af8a3a9a,DDR4,DDR4,3600.0,128.0,4,18.0,32.0,2,1,1
1d9544a2-d03a-4078-ac49-8b24732035d0,48418be1-48d7-4e32-af6f-48126056bfce,DDR5,DDR4,6000.0,32.0,1,30.0,64.0,4,0,0
feaad000-22f5-4f4a-bee4-cc22a80fed04,ff723895-67d1-4096-b7ba-2711aa4aaeb5,DDR4,DDR4,2666.0,32.0,4,15.0,128.0,4,1,1
292571f4-6696-4cd9-bd61-4faa20faa902,b562f75a-f0b0-4e3f-a989-5511ab41241e,DDR5,DDR5,7200.0,24.0,1,38.0,256.0,4,1,1
ff596c1a-572b-4a63-ab84-08a636f835b8,545f52f0-24ca-441e-9486-ffeb5c10006b,DDR4,DDR4,3200.0,8.0,1,16.0,128.0,4,1,1
2a8b4c8a-057b-4199-aa5f-878d4bc2fd23,6adecf11-7c2e-4dff-9953-2926b4213fa4,DDR5,DDR4,7600.0,32.0,2,36.0,64.0,4,0,0
77d8cc3c-8fc8-4573-88b1-5737b8d39be8,c5f16f02-5654-49fb-8cd8-01c640b4c43d,DDR5,DDR3,6800.0,16.0,1,34.0,32.0,2,0,0
29ba7f59-057f-4c14-9fb8-94e4838f95af,6b68296e-699c-4732-823e-5a1c75e1890b,DDR5,DDR4,7000.0,48.0,2,40.0,64.0,4,0,0
cf3fed67-7c17-4868-a86e-6040c6ea17b8,2b234680-47cb-4d9d-aa8d-cf120ec97092,DDR4,DDR5,2400.0,4.0,1,17.0,128.0,2,0,0
d728577f-969a-46c1-863b-2ded609ca78d,f2e72bbb-8e00-429a-9bee-5adb932de797,DDR5,DDR4,5200.0,32.0,2,38.0,128.0,8,0,0
0fd4c7cc-c4e9-4e4e-96df-ce0296199efe,4f6ee2c3-276a-4886-b0c5-071364ed0c84,DDR5,DDR3,6400.0,48.0,2,32.0,24.0,6,0,0
a8e1df80-1166-49d0-973a-4f2a174857ab,0013d0d2-024d-4153-92a7-9beec572b52b,DDR4,DDR3,2666.0,16.0,2,19.0,8.0,2,0,0
8c9771a0-ea9c-47c5-b432-10c9cf8e8983,000deb7d-a2c6-4134-9d33-ffc0508cb277,DDR4,DDR4,2133.0,16.0,1,15.0,64.0,2,1,1
941fe93c-b789-4176-9344-6c7b2102c662,5b35165c-8b91-4295-bb82-53571180ad1d,DDR4,DDR4,3200.0,16.0,1,22.0,32.0,2,1,1
bba484c2-b424-429d-b943-53b77b7fb292,1f350358-a167-43d1-82f4-cd1c3a6dc7e9,DDR5,DDR4,6400.0,64.0,2,34.0,64.0,2,0,0
b515f4af-252d-430c-8453-a8b9f98fac9f,b5b40649-d47f-4d1d-a722-d24c5a57731e,DDR5,DDR5,6000.0,16.0,2,40.0,256.0,4,1,1
55479547-9ef4-4e70-9c35-e44d8a1bf4fd,51b4a0c0-cc21-4ee0-99c3-0c0495b1095d,DDR2,DDR4,800.0,16.0,4,5.0,128.0,4,0,0
3d117b13-abff-4f77-b16b-d2f2fbc1530e,f6a4df03-07c2-4b7e-8d50-0f6b6d0f9b4a,DDR4,DDR4,3200.0,8.0,1,16.0,128.0,4,1,1
41239efd-398d-4d02-8747-889cefb82c75,04273c2e-355d-44be-bff6-b2cfcaa0541a,DDR5,DDR5,6000.0,64.0,2,30.0,256.0,4,1,1
10226d4e-a9ef-45c1-a10b-644ff49f6103,b7d0f242-5daa-487c-aa02-3a7cc24b4728,DDR5,DDR5,6400.0,32.0,2,30.0,256.0,4,1,1
750b5195-6b84-4307-8a83-7b8fd57d86e6,7b6b16e0-cfd4-4081-a9ee-9b168c71ea2c,DDR5,DDR5,5600.0,32.0,2,36.0,192.0,4,1,1
a8f1335f-7dd0-4a72-bb80-422ad5495050,a202ea9d-29e7-4d96-be0e-1621f50aa25c,DDR4,DDR3,2666.0,64.0,2,18.0,32.0,4,0,0
3abc4303-635c-4099-9876-2495d5355a74,ef5261d3-509d-4ad7-af98-ad4afecbc86c,DDR4,DDR4,2666.0,16.0,2,16.0,128.0,4,1,1
7eccc654-49a0-4d5a-973f-e303cbe548e8,7046457a-950e-4804-8968-6032a1111c21,DDR5,DDR4,6000.0,32.0,2,32.0,128.0,8,0,0
291c62b6-2ac1-4f79-876a-0d6d1df2ee27,bc01d3db-f8f7-4bf2-8fda-e4d7f8bab6e6,DDR5,DDR3,4800.0,8.0,1,40.0,32.0,4,0,0
503d93c8-6f5a-4ade-99ce-c70db2c88fb9,29a89ff1-a36c-4732-b533-c036c33211a2,DDR5,DDR4,5600.0,32.0,2,36.0,128.0,4,0,0
c7a30281-e47f-4357-a451-ca42938c3951,92ef630d-8ea0-4bb7-8bfe-07cc926fffdc,DDR5,DDR4,7200.0,48.0,2,36.0,64.0,2,0,0
867ad5f3-6d5e-4f93-8842-21da94435eef,dfe26884-15be-4e58-b05f-8fe7548ab650,DDR4,DDR5,3000.0,16.0,2,15.0,96.0,2,0,0
1693ade8-baa6-4635-86ec-ef3af308cbe4,376bafa3-7fad-4a87-b4ec-9e70de6ffbd1,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,2,1,1
a5ba7078-44f9-4eae-8a78-0a87f0653064,90f1fa45-8e42-4c58-a40b-23ce16a65b65,DDR5,DDR5,5600.0,32.0,1,46.0,256.0,4,1,1
4cbd1bf8-d693-4af8-bb83-b788e2bdd50a,75ef8a7c-b1c1-4015-a6f6-285ded1e8f33,DDR4,DDR4,3600.0,32.0,2,18.0,64.0,4,1,1
c6b927a0-0659-4e04-b733-b279cad78b5f,45f4fdd6-60e1-47ff-a5bb-3602a37b260f,DDR5,DDR5,6000.0,32.0,2,36.0,128.0,2,1,1
ce526ac0-983a-46de-a140-2bece9a5db55,0ba8ff6e-4723-462c-acec-f161ea44862d,DDR5,DDR4,5600.0,16.0,1,46.0,128.0,4,0,0
9fc15cff-bec7-4bf1-ade1-dc9f98fafb43,2dfb9e19-6002-4e7b-b5ee-b962c6c2a7e1,DDR4,DDR3,3600.0,16.0,2,18.0,32.0,4,0,0
5b182ea5-7c2a-4825-9c99-5f4e5dc04a22,580963bb-c801-496b-84aa-adc0753bb904,DDR4,DDR5,3200.0,32.0,2,16.0,256.0,4,0,0
0fd4c7cc-c4e9-4e4e-96df-ce0296199efe,c37889ea-5e56-4866-9338-f43b0823e38e,DDR5,DDR4,6400.0,48.0,2,32.0,32.0,2,0,0
9868dad6-ef57-4875-9e36-7909fa711620,26638e1d-9239-4909-ab05-d3ea6057fbdc,DDR5,DDR5,6000.0,32.0,2,30.0,96.0,2,1,1
d0a4d7bb-a484-4eb1-b245-cbb6f9020c80,6cba961d-6724-401a-82aa-d8346156048a,DDR5,DDR5,7600.0,32.0,2,36.0,128.0,2,1,1
bb3450ee-4d53-42c0-9273-95f730eba4c0,7b603d3e-f153-47f7-a870-4ff7c6b94b5f,DDR5,DDR4,5600.0,32.0,1,36.0,64.0,2,0,0
4ecb0a6d-3372-4137-a6d8-d3e9f684e8a8,46b3b7b7-47cd-4a5e-948e-ff140d58f34a,DDR5,DDR3,6400.0,32.0,2,30.0,16.0,2,0,0
